
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
24.9340,0.0790,0.3071,0.9966,0.0774,-0.0168,0.8460,-0.0889,-0.2800,0.7636,25.25705500,83.00789000,0.55898833,
24.9350,0.0790,0.3071,0.9966,0.0774,-0.0168,0.8460,-0.1216,-0.1741,0.6411,25.25705500,83.00789000,0.55898833,
24.9420,0.0290,0.3032,0.9787,0.0774,-0.0168,0.8460,-0.1216,-0.1741,0.6411,25.25705500,83.00789000,0.55898833,
24.9450,0.0290,0.3032,0.9787,0.0774,-0.0168,0.8460,-0.1300,-0.0020,0.5542,25.25705667,83.00790333,0.56567973,
24.9540,-0.0100,0.3052,0.9806,0.0774,-0.0168,0.8460,-0.1300,-0.0020,0.5542,25.25705667,83.00790333,0.56567973,
24.9550,-0.0100,0.3052,0.9806,0.0774,-0.0168,0.8460,-0.1330,0.1922,0.4059,25.25705667,83.00790333,0.56567973,
24.9650,-0.0100,0.3052,0.9806,0.0774,-0.0168,0.8460,-0.1330,0.1922,0.4059,25.25705667,83.00790333,0.56567973,
24.9670,-0.0580,0.3052,1.0077,0.0774,-0.0168,0.8460,-0.1330,0.1922,0.4059,25.25705667,83.00790333,0.56567973,
24.9700,-0.0580,0.3052,1.0077,0.0774,-0.0168,0.8460,-0.1330,0.1922,0.4059,25.25705667,83.00790333,0.56567973,
24.9750,-0.0580,0.3052,1.0077,0.0774,-0.0168,0.8460,-0.1372,0.6605,0.2587,25.25705667,83.00790333,0.56567973,
24.9830,-0.0690,0.3092,1.0266,0.0774,-0.0168,0.8460,-0.1372,0.6605,0.2587,25.25705667,83.00790333,0.56567973,
24.9880,-0.0690,0.3092,1.0266,0.0774,-0.0168,0.8460,-0.1503,0.8128,0.1091,25.25705667,83.00790333,0.56567973,
24.9910,-0.0690,0.3092,1.0266,-1.3314,0.0418,0.7446,-0.1503,0.8128,0.1091,25.25705667,83.00790333,0.56567973,
24.9920,-0.0700,0.3182,1.0357,-1.3314,0.0418,0.7446,-0.1503,0.8128,0.1091,25.25705667,83.00790333,0.56567973,
24.9960,-0.0700,0.3182,1.0357,-1.3314,0.0418,0.7446,-0.1504,0.9108,-0.0211,25.25705667,83.00790333,0.56567973,
25.0010,-0.0630,0.3332,1.0237,-1.3314,0.0418,0.7446,-0.1504,0.9108,-0.0211,25.25705667,83.00790333,0.56567973,
25.0070,-0.0630,0.3332,1.0237,-1.3314,0.0418,0.7446,-0.1175,0.9924,0.0085,25.25705667,83.00790333,0.56567973,
25.0100,-0.0400,0.3512,0.9847,-1.3314,0.0418,0.7446,-0.1175,0.9924,0.0085,25.25705667,83.00790333,0.56567973,
25.0250,-0.0400,0.3512,0.9847,-1.3314,0.0418,0.7446,-0.0463,1.0043,0.0488,25.25705667,83.00790333,0.56567973,
25.0280,-0.0400,0.3512,0.9847,-1.3314,0.0418,0.7446,-0.0463,1.0043,0.0488,25.25705667,83.00790333,0.56567973,
25.0290,0.0319,0.3542,0.9306,-1.3314,0.0418,0.7446,-0.0463,1.0043,0.0488,25.25705667,83.00790333,0.56567973,
25.0320,0.0319,0.3542,0.9306,-1.3314,0.0418,0.7446,-0.0463,1.0043,0.0488,25.25705667,83.00790333,0.56567973,
25.0350,0.0319,0.3542,0.9306,-1.3314,0.0418,0.7446,0.1425,0.7244,0.1521,25.25705667,83.00790333,0.56567973,
25.0410,0.0640,0.3682,0.9516,-1.3314,0.0418,0.7446,0.1425,0.7244,0.1521,25.25705667,83.00790333,0.56567973,
25.0480,0.0640,0.3682,0.9516,-1.3314,0.0418,0.7446,0.2259,0.5657,0.2649,25.25705667,83.00790333,0.56567973,
25.0500,0.0640,0.3682,0.9516,0.3735,0.5449,0.0141,0.2259,0.5657,0.2649,25.25705667,83.00790333,0.56567973,
25.0550,0.0640,0.3682,0.9516,0.3735,0.5449,0.0141,0.2259,0.5657,0.2649,25.25705667,83.00790333,0.56567973,
25.0560,0.1391,0.3662,1.0828,0.3735,0.5449,0.0141,0.2259,0.5657,0.2649,25.25705667,83.00790333,0.56567973,
25.0630,0.1391,0.3662,1.0828,0.3735,0.5449,0.0141,0.2259,0.5657,0.2649,25.25705667,83.00790333,0.56567973,
25.0650,0.1391,0.3662,1.0828,0.3735,0.5449,0.0141,0.2131,0.1185,0.4896,25.25705667,83.00790333,0.56567973,
25.0700,0.1560,0.3362,1.1708,0.3735,0.5449,0.0141,0.2131,0.1185,0.4896,25.25705667,83.00790333,0.56567973,
25.0750,0.1560,0.3362,1.1708,0.3735,0.5449,0.0141,0.1202,-0.0867,0.5433,25.25705667,83.00790333,0.56567973,
25.0820,0.1341,0.3032,1.2608,0.3735,0.5449,0.0141,0.1202,-0.0867,0.5433,25.25705667,83.00790333,0.56567973,
25.0850,0.1341,0.3032,1.2608,0.3735,0.5449,0.0141,-0.0497,-0.1938,0.6373,25.25705667,83.00790333,0.56567973,
25.0990,0.1341,0.3032,1.2608,0.3735,0.5449,0.0141,-0.3009,-0.2246,0.5744,25.25705667,83.00790333,0.56567973,
25.1010,0.0830,0.2651,1.3799,0.3735,0.5449,0.0141,-0.3009,-0.2246,0.5744,25.25705667,83.00790333,0.56567973,
25.1010,0.0460,0.2181,1.4680,0.3735,0.5449,0.0141,-0.3009,-0.2246,0.5744,25.25705667,83.00790333,0.56567973,
25.1050,0.0460,0.2181,1.4680,0.3735,0.5449,0.0141,-0.6000,-0.1526,0.5031,25.25705667,83.00790333,0.56567973,
25.1060,0.0460,0.2181,1.4680,-0.0479,-0.7288,5.0214,-0.6000,-0.1526,0.5031,25.25705667,83.00790333,0.56567973,
25.1120,0.0040,0.2021,1.4900,-0.0479,-0.7288,5.0214,-0.6000,-0.1526,0.5031,25.25705667,83.00790333,0.56567973,
25.1150,0.0040,0.2021,1.4900,-0.0479,-0.7288,5.0214,-0.8794,-0.0182,0.4221,25.25705667,83.00790333,0.56567973,
25.1200,-0.0240,0.1991,1.4340,-0.0479,-0.7288,5.0214,-0.8794,-0.0182,0.4221,25.25705667,83.00790333,0.56567973,
25.1250,-0.0240,0.1991,1.4340,-0.0479,-0.7288,5.0214,-1.0661,0.1301,0.3101,25.25705667,83.00790333,0.56567973,
25.1310,-0.0150,0.2031,1.3049,-0.0479,-0.7288,5.0214,-1.0661,0.1301,0.3101,25.25705667,83.00790333,0.56567973,
25.1350,-0.0150,0.2031,1.3049,-0.0479,-0.7288,5.0214,-1.1322,0.2437,0.2214,25.25705667,83.00790333,0.56567973,
25.1410,0.0190,0.2101,1.1378,-0.0479,-0.7288,5.0214,-1.1322,0.2437,0.2214,25.25705667,83.00790333,0.56567973,
25.1480,0.0190,0.2101,1.1378,-0.0479,-0.7288,5.0214,-1.0757,0.2974,0.2273,25.25705667,83.00790333,0.56567973,
25.1520,0.0369,0.2231,0.9877,-0.0479,-0.7288,5.0214,-1.0757,0.2974,0.2273,25.25705667,83.00790333,0.56567973,
25.1550,0.0369,0.2231,0.9877,-0.0479,-0.7288,5.0214,-0.9227,0.2947,0.2812,25.25705667,83.00790333,0.56567973,
25.1630,0.0410,0.2361,0.8555,-0.0479,-0.7288,5.0214,-0.9227,0.2947,0.2812,25.25705667,83.00790333,0.56567973,
25.1650,0.0410,0.2361,0.8555,-0.0479,-0.7288,5.0214,-0.7083,0.2913,0.4621,25.25705667,83.00790333,0.56567973,
25.1660,0.0410,0.2361,0.8555,0.0471,0.0102,-1.1410,-0.7083,0.2913,0.4621,25.25705667,83.00790333,0.56567973,
25.1700,0.0290,0.2632,0.7435,0.0471,0.0102,-1.1410,-0.7083,0.2913,0.4621,25.25705667,83.00790333,0.56567973,
25.1750,0.0290,0.2632,0.7435,0.0471,0.0102,-1.1410,-0.4475,0.2744,0.5811,25.25705667,83.00790333,0.56567973,
25.1810,0.0169,0.2871,0.6685,0.0471,0.0102,-1.1410,-0.4475,0.2744,0.5811,25.25705667,83.00790333,0.56567973,
25.1850,0.0169,0.2871,0.6685,0.0471,0.0102,-1.1410,-0.1630,0.2508,0.5830,25.25705667,83.00790333,0.56567973,
25.1910,0.0119,0.3032,0.6244,0.0471,0.0102,-1.1410,-0.1630,0.2508,0.5830,25.25705667,83.00790333,0.56567973,
25.1950,0.0119,0.3032,0.6244,0.0471,0.0102,-1.1410,0.1273,0.2463,0.5839,25.25705667,83.00790333,0.56567973,
25.2010,0.0019,0.3121,0.6284,0.0471,0.0102,-1.1410,0.1273,0.2463,0.5839,25.25705667,83.00790333,0.56567973,
25.2060,0.0019,0.3121,0.6284,0.0471,0.0102,-1.1410,0.3907,0.2632,0.6023,25.25705667,83.00790333,0.56567973,
25.2120,-0.0069,0.3162,0.6744,0.0471,0.0102,-1.1410,0.3907,0.2632,0.6023,25.25705667,83.00790333,0.56567973,
25.2180,-0.0069,0.3162,0.6744,0.0471,0.0102,-1.1410,0.5996,0.3090,0.6496,25.25705667,83.00790333,0.56567973,
25.2240,-0.0130,0.3142,0.7374,0.0471,0.0102,-1.1410,0.5996,0.3090,0.6496,25.25705667,83.00790333,0.56567973,
25.2250,-0.0130,0.3142,0.7374,0.0471,0.0102,-1.1410,0.5996,0.3090,0.6496,25.25705667,83.00790333,0.56567973,
25.2260,-0.0130,0.3142,0.7374,-0.3700,0.5303,-2.8501,0.5996,0.3090,0.6496,25.25705667,83.00790333,0.56567973,
25.2330,-0.0080,0.3111,0.7935,-0.3700,0.5303,-2.8501,0.5996,0.3090,0.6496,25.25705667,83.00790333,0.56567973,
25.2350,-0.0080,0.3111,0.7935,-0.3700,0.5303,-2.8501,0.7745,0.3874,0.6363,25.25705667,83.00790333,0.56567973,
25.2450,0.0040,0.3082,0.8376,-0.3700,0.5303,-2.8501,0.7745,0.3874,0.6363,25.25705667,83.00790333,0.56567973,
25.2470,0.0040,0.3082,0.8376,-0.3700,0.5303,-2.8501,0.7651,0.3934,0.6024,25.25705667,83.00790333,0.56567973,
25.2530,0.0090,0.3032,0.8726,-0.3700,0.5303,-2.8501,0.7651,0.3934,0.6024,25.25705667,83.00790333,0.56567973,
25.2550,0.0090,0.3032,0.8726,-0.3700,0.5303,-2.8501,0.7094,0.4071,0.6688,25.25705667,83.00790333,0.56567973,
25.2620,0.0080,0.3011,0.9156,-0.3700,0.5303,-2.8501,0.7094,0.4071,0.6688,25.25705667,83.00790333,0.56567973,
25.2650,0.0080,0.3011,0.9156,-0.3700,0.5303,-2.8501,0.6292,0.4033,0.6881,25.25705667,83.00790333,0.56567973,
25.2710,0.0059,0.2971,0.9446,-0.3700,0.5303,-2.8501,0.6292,0.4033,0.6881,25.25705667,83.00790333,0.56567973,
25.2750,0.0059,0.2971,0.9446,-0.3700,0.5303,-2.8501,0.5232,0.3995,0.6972,25.25705667,83.00790333,0.56567973,
25.2840,0.0069,0.2932,0.9677,-0.3700,0.5303,-2.8501,0.5232,0.3995,0.6972,25.25705667,83.00790333,0.56567973,
25.2860,0.0069,0.2932,0.9677,-0.3700,0.5303,-2.8501,0.4037,0.3817,0.6761,25.25705667,83.00790333,0.56567973,
25.2880,0.0069,0.2932,0.9677,-0.0954,-0.0796,0.1334,0.4037,0.3817,0.6761,25.25705667,83.00790333,0.56567973,
25.2940,-0.0009,0.2942,0.9877,-0.0954,-0.0796,0.1334,0.4037,0.3817,0.6761,25.25705667,83.00790333,0.56567973,
25.2960,-0.0009,0.2942,0.9877,-0.0954,-0.0796,0.1334,0.2901,0.3926,0.7175,25.25705667,83.00790333,0.56567973,
25.3000,-0.0119,0.2892,1.0057,-0.0954,-0.0796,0.1334,0.2901,0.3926,0.7175,25.25705667,83.00790333,0.56567973,
25.3050,-0.0119,0.2892,1.0057,-0.0954,-0.0796,0.1334,0.1809,0.3870,0.6452,25.25705667,83.00790333,0.56567973,
25.3110,-0.0250,0.2871,1.0007,-0.0954,-0.0796,0.1334,0.1809,0.3870,0.6452,25.25705667,83.00790333,0.56567973,
25.3150,-0.0250,0.2871,1.0007,-0.0954,-0.0796,0.1334,0.0856,0.4200,0.6423,25.25705667,83.00790333,0.56567973,
25.3200,-0.0369,0.2892,0.9766,-0.0954,-0.0796,0.1334,0.0856,0.4200,0.6423,25.25705667,83.00790333,0.56567973,
25.3270,-0.0369,0.2892,0.9766,-0.0954,-0.0796,0.1334,0.0228,0.4620,0.6322,25.25705667,83.00790333,0.56567973,
25.3300,-0.0400,0.2911,0.9427,-0.0954,-0.0796,0.1334,0.0228,0.4620,0.6322,25.25705667,83.00790333,0.56567973,
25.3350,-0.0400,0.2911,0.9427,-0.0954,-0.0796,0.1334,-0.0047,0.5154,0.6672,25.25705667,83.00790333,0.56567973,
25.3430,-0.0460,0.2871,0.9196,-0.0954,-0.0796,0.1334,-0.0047,0.5154,0.6672,25.25705667,83.00790333,0.56567973,
25.3450,-0.0460,0.2871,0.9196,-0.0954,-0.0796,0.1334,-0.0119,0.5620,0.7032,25.25705667,83.00790333,0.56567973,
25.3460,-0.0460,0.2871,0.9196,-0.4447,-0.1171,-0.3457,-0.0119,0.5620,0.7032,25.25705667,83.00790333,0.56567973,
25.3510,-0.0600,0.2842,0.9216,-0.4447,-0.1171,-0.3457,-0.0119,0.5620,0.7032,25.25705667,83.00790333,0.56567973,
25.3550,-0.0600,0.2842,0.9216,-0.4447,-0.1171,-0.3457,-0.0154,0.6207,0.7377,25.25705667,83.00790333,0.56567973,
25.3630,-0.0730,0.2771,0.9496,-0.4447,-0.1171,-0.3457,-0.0154,0.6207,0.7377,25.25705667,83.00790333,0.56567973,
25.3660,-0.0730,0.2771,0.9496,-0.4447,-0.1171,-0.3457,-0.0396,0.6778,0.7473,25.25705667,83.00790333,0.56567973,
25.3710,-0.0730,0.2661,0.9727,-0.4447,-0.1171,-0.3457,-0.0396,0.6778,0.7473,25.25705667,83.00790333,0.56567973,
25.3780,-0.0730,0.2661,0.9727,-0.4447,-0.1171,-0.3457,-0.0901,0.7357,0.7980,25.25705667,83.00790333,0.56567973,
25.3800,-0.0660,0.2532,0.9687,-0.4447,-0.1171,-0.3457,-0.0901,0.7357,0.7980,25.25705667,83.00790333,0.56567973,
25.3970,-0.0660,0.2532,0.9687,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.3990,-0.0660,0.2532,0.9687,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.4000,-0.0660,0.2532,0.9687,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.4010,-0.0660,0.2532,0.9687,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.4020,-0.0259,0.2451,0.9437,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.4020,-0.0259,0.2451,0.9437,-0.4447,-0.1171,-0.3457,-0.1546,0.7437,0.7748,25.25705667,83.00790333,0.56567973,
25.4060,-0.0259,0.2451,0.9437,-0.4447,-0.1171,-0.3457,-0.2064,0.6772,0.7610,25.25705667,83.00790333,0.56567973,
25.4080,-0.0259,0.2451,0.9437,-0.0194,-0.4492,-0.1318,-0.2064,0.6772,0.7610,25.25705667,83.00790333,0.56567973,
25.4130,0.0100,0.2461,0.9366,-0.0194,-0.4492,-0.1318,-0.2064,0.6772,0.7610,25.25705667,83.00790333,0.56567973,
25.4150,0.0100,0.2461,0.9366,-0.0194,-0.4492,-0.1318,-0.2452,0.5916,0.9013,25.25705667,83.00790333,0.56567973,
25.4270,0.0100,0.2461,0.9366,-0.0194,-0.4492,-0.1318,-0.2452,0.5916,0.9013,25.25705667,83.00790333,0.56567973,
25.4290,0.0720,0.2561,0.9466,-0.0194,-0.4492,-0.1318,-0.2452,0.5916,0.9013,25.25705667,83.00790333,0.56567973,
25.4320,0.0720,0.2561,0.9466,-0.0194,-0.4492,-0.1318,-0.2452,0.5916,0.9013,25.25705667,83.00790333,0.56567973,
25.4350,0.0720,0.2561,0.9466,-0.0194,-0.4492,-0.1318,-0.2560,0.4335,1.0509,25.25705667,83.00790333,0.56567973,
25.4420,0.0760,0.2571,0.9506,-0.0194,-0.4492,-0.1318,-0.2560,0.4335,1.0509,25.25705667,83.00790333,0.56567973,
25.4450,0.0760,0.2571,0.9506,-0.0194,-0.4492,-0.1318,-0.2531,0.2680,1.1842,25.25705667,83.00790333,0.56567973,
25.4550,0.0569,0.2511,0.9396,-0.0194,-0.4492,-0.1318,-0.2531,0.2680,1.1842,25.25705667,83.00790333,0.56567973,
25.4570,0.0569,0.2511,0.9396,-0.0194,-0.4492,-0.1318,-0.2465,0.1584,1.3058,25.25705667,83.00790333,0.56567973,
25.4620,0.0190,0.2491,0.9316,-0.0194,-0.4492,-0.1318,-0.2465,0.1584,1.3058,25.25705667,83.00790333,0.56567973,
25.4650,0.0190,0.2491,0.9316,-0.0194,-0.4492,-0.1318,-0.2337,0.1268,1.3895,25.25705667,83.00790333,0.56567973,
25.4660,0.0190,0.2491,0.9316,0.2620,-0.2881,-0.2884,-0.2337,0.1268,1.3895,25.25705667,83.00790333,0.56567973,
25.4710,-0.0069,0.2511,0.9336,0.2620,-0.2881,-0.2884,-0.2337,0.1268,1.3895,25.25705667,83.00790333,0.56567973,
25.4780,-0.0069,0.2511,0.9336,0.2620,-0.2881,-0.2884,-0.2183,0.1607,1.4412,25.25705667,83.00790333,0.56567973,
25.4820,-0.0200,0.2441,0.9296,0.2620,-0.2881,-0.2884,-0.2183,0.1607,1.4412,25.25705667,83.00790333,0.56567973,
25.4850,-0.0200,0.2441,0.9296,0.2620,-0.2881,-0.2884,-0.2117,0.2288,1.4625,25.25705667,83.00790333,0.56567973,
25.4940,-0.0130,0.2361,0.9166,0.2620,-0.2881,-0.2884,-0.2117,0.2288,1.4625,25.25705667,83.00790333,0.56567973,
25.4990,-0.0130,0.2361,0.9166,0.2620,-0.2881,-0.2884,-0.2106,0.2925,1.4811,25.25705667,83.00790333,0.56567973,
25.5010,-0.0009,0.2201,0.9416,0.2620,-0.2881,-0.2884,-0.2106,0.2925,1.4811,25.25705667,83.00790333,0.56567973,
25.5050,-0.0009,0.2201,0.9416,0.2620,-0.2881,-0.2884,-0.2315,0.3273,1.4854,25.25705667,83.00790333,0.56567973,
25.5110,0.0090,0.2101,0.9756,0.2620,-0.2881,-0.2884,-0.2315,0.3273,1.4854,25.25705667,83.00790333,0.56567973,
25.5150,0.0090,0.2101,0.9756,0.2620,-0.2881,-0.2884,-0.2783,0.3245,1.4606,25.25705667,83.00790333,0.56567973,
25.5210,0.0190,0.2061,0.9866,0.2620,-0.2881,-0.2884,-0.2783,0.3245,1.4606,25.25705667,83.00790333,0.56567973,
25.5270,0.0190,0.2061,0.9866,0.2620,-0.2881,-0.2884,-0.3322,0.3165,1.4989,25.25705667,83.00790333,0.56567973,
25.5290,0.0190,0.2061,0.9866,0.2052,-0.5370,0.2021,-0.3322,0.3165,1.4989,25.25705667,83.00790333,0.56567973,
25.5310,0.0500,0.2061,0.9897,0.2052,-0.5370,0.2021,-0.3322,0.3165,1.4989,25.25705667,83.00790333,0.56567973,
25.5340,0.0500,0.2061,0.9897,0.2052,-0.5370,0.2021,-0.3727,0.2718,1.5423,25.25705667,83.00790333,0.56567973,
25.5420,0.0680,0.2231,0.9816,0.2052,-0.5370,0.2021,-0.3727,0.2718,1.5423,25.25705667,83.00790333,0.56567973,
25.5470,0.0680,0.2231,0.9816,0.2052,-0.5370,0.2021,-0.3794,0.2091,1.6401,25.25705667,83.00790333,0.56567973,
25.5530,0.1270,0.1970,0.9737,0.2052,-0.5370,0.2021,-0.3794,0.2091,1.6401,25.25705667,83.00790333,0.56567973,
25.5550,0.1270,0.1970,0.9737,0.2052,-0.5370,0.2021,-0.3894,0.0867,1.7459,25.25705667,83.00790333,0.56567973,
25.5630,0.1491,0.2041,0.9596,0.2052,-0.5370,0.2021,-0.3894,0.0867,1.7459,25.25705667,83.00790333,0.56567973,
25.5660,0.1491,0.2041,0.9596,0.2052,-0.5370,0.2021,-0.3798,-0.0696,1.8211,25.25705667,83.00790333,0.56567973,
25.5710,0.1491,0.2211,0.9627,0.2052,-0.5370,0.2021,-0.3798,-0.0696,1.8211,25.25705667,83.00790333,0.56567973,
25.5750,0.1491,0.2211,0.9627,0.2052,-0.5370,0.2021,-0.3376,-0.1965,1.9119,25.25705667,83.00790333,0.56567973,
25.5800,0.1510,0.2251,0.9737,0.2052,-0.5370,0.2021,-0.3376,-0.1965,1.9119,25.25705667,83.00790333,0.56567973,
25.5870,0.1510,0.2251,0.9737,0.2052,-0.5370,0.2021,-0.2810,-0.2999,1.9630,25.25705667,83.00790333,0.56567973,
25.5880,0.1510,0.2251,0.9737,1.0868,-0.1259,0.0251,-0.2810,-0.2999,1.9630,25.25705667,83.00790333,0.56567973,
25.5920,0.1420,0.2271,0.9747,1.0868,-0.1259,0.0251,-0.2810,-0.2999,1.9630,25.25705667,83.00790333,0.56567973,
25.5960,0.1420,0.2271,0.9747,1.0868,-0.1259,0.0251,-0.2212,-0.3480,2.0184,25.25705667,83.00790333,0.56567973,
25.6030,0.1350,0.2261,0.9856,1.0868,-0.1259,0.0251,-0.2212,-0.3480,2.0184,25.25705667,83.00790333,0.56567973,
25.6140,0.1120,0.2451,0.9727,1.0868,-0.1259,0.0251,-0.2212,-0.3480,2.0184,25.25705667,83.00790333,0.56567973,
25.6160,0.1120,0.2451,0.9727,1.0868,-0.1259,0.0251,-0.1618,-0.3367,2.1143,25.25705667,83.00790333,0.56567973,
25.6190,0.1120,0.2451,0.9727,1.0868,-0.1259,0.0251,-0.1618,-0.3367,2.1143,25.25705667,83.00790333,0.56567973,
25.6190,0.1120,0.2451,0.9727,1.0868,-0.1259,0.0251,-0.0915,-0.2838,2.1369,25.25705667,83.00790333,0.56567973,
25.6260,0.1020,0.2482,0.9546,1.0868,-0.1259,0.0251,-0.0915,-0.2838,2.1369,25.25705667,83.00790333,0.56567973,
25.6280,0.1020,0.2482,0.9546,1.0868,-0.1259,0.0251,-0.0121,-0.2053,2.1182,25.25705667,83.00790333,0.56567973,
25.6320,0.0890,0.2451,0.9377,1.0868,-0.1259,0.0251,-0.0121,-0.2053,2.1182,25.25705667,83.00790333,0.56567973,
25.6350,0.0890,0.2451,0.9377,1.0868,-0.1259,0.0251,0.0640,-0.1062,2.1269,25.25705667,83.00790333,0.56567973,
25.6410,0.0740,0.2471,0.9546,1.0868,-0.1259,0.0251,0.0640,-0.1062,2.1269,25.25705667,83.00790333,0.56567973,
25.6450,0.0740,0.2471,0.9546,1.0868,-0.1259,0.0251,0.1211,-0.0007,2.0873,25.25705667,83.00790333,0.56567973,
25.6460,0.0740,0.2471,0.9546,-0.0423,0.1290,-0.1481,0.1211,-0.0007,2.0873,25.25705667,83.00790333,0.56567973,
25.6600,0.0740,0.2471,0.9546,-0.0423,0.1290,-0.1481,0.1561,0.1117,2.0617,25.25705667,83.00790333,0.56567973,
25.6630,0.0680,0.2391,0.9596,-0.0423,0.1290,-0.1481,0.1561,0.1117,2.0617,25.25705667,83.00790333,0.56567973,
25.6640,0.0650,0.2341,0.9787,-0.0423,0.1290,-0.1481,0.1561,0.1117,2.0617,25.25705667,83.00790333,0.56567973,
25.6650,0.0650,0.2341,0.9787,-0.0423,0.1290,-0.1481,0.1604,0.2061,1.9929,25.25705667,83.00790333,0.56567973,
25.6740,0.0460,0.2301,0.9977,-0.0423,0.1290,-0.1481,0.1604,0.2061,1.9929,25.25705667,83.00790333,0.56567973,
25.6760,0.0460,0.2301,0.9977,-0.0423,0.1290,-0.1481,0.1488,0.3165,1.9594,25.25705667,83.00790333,0.56567973,
25.6800,0.0400,0.2221,1.0297,-0.0423,0.1290,-0.1481,0.1488,0.3165,1.9594,25.25705667,83.00790333,0.56567973,
25.6850,0.0400,0.2221,1.0297,-0.0423,0.1290,-0.1481,0.1070,0.4133,1.8888,25.25705667,83.00790333,0.56567973,
25.6970,0.0400,0.2221,1.0297,-0.0423,0.1290,-0.1481,0.1070,0.4133,1.8888,25.25705667,83.00790333,0.56567973,
25.7000,0.0109,0.2201,1.0597,-0.0423,0.1290,-0.1481,0.1070,0.4133,1.8888,25.25705667,83.00790333,0.56567973,
25.7020,0.0109,0.2201,1.0597,-0.0423,0.1290,-0.1481,0.1070,0.4133,1.8888,25.25705667,83.00790333,0.56567973,
25.7090,0.0109,0.2201,1.0597,-0.0423,0.1290,-0.1481,0.0551,0.5173,1.8003,25.25705667,83.00790333,0.56567973,
25.7110,0.0109,0.2201,1.0597,-0.6268,-0.1112,0.8732,0.0551,0.5173,1.8003,25.25705667,83.00790333,0.56567973,
25.7120,0.0019,0.2181,1.0657,-0.6268,-0.1112,0.8732,0.0551,0.5173,1.8003,25.25705667,83.00790333,0.56567973,
25.7150,0.0019,0.2181,1.0657,-0.6268,-0.1112,0.8732,0.0017,0.6058,1.6759,25.25705667,83.00790333,0.56567973,
25.7250,-0.0069,0.2231,1.0597,-0.6268,-0.1112,0.8732,0.0017,0.6058,1.6759,25.25705667,83.00790333,0.56567973,
25.7270,-0.0069,0.2231,1.0597,-0.6268,-0.1112,0.8732,-0.0330,0.6970,1.6184,25.25705667,83.00790333,0.56567973,
25.7320,-0.0100,0.2241,1.0427,-0.6268,-0.1112,0.8732,-0.0330,0.6970,1.6184,25.25705667,83.00790333,0.56567973,
25.7350,-0.0100,0.2241,1.0427,-0.6268,-0.1112,0.8732,-0.0486,0.7676,1.5814,25.25705667,83.00790333,0.56567973,
25.7410,-0.0130,0.2231,1.0257,-0.6268,-0.1112,0.8732,-0.0486,0.7676,1.5814,25.25705667,83.00790333,0.56567973,
25.7450,-0.0130,0.2231,1.0257,-0.6268,-0.1112,0.8732,-0.0523,0.8217,1.5691,25.25705667,83.00790333,0.56567973,
25.7510,-0.0200,0.2271,1.0116,-0.6268,-0.1112,0.8732,-0.0523,0.8217,1.5691,25.25705667,83.00790333,0.56567973,
25.7610,-0.0200,0.2271,1.0116,-0.6268,-0.1112,0.8732,-0.0444,0.8543,1.5499,25.25705667,83.00790333,0.56567973,
25.7690,-0.0200,0.2271,1.0116,-0.6268,-0.1112,0.8732,-0.0235,0.8650,1.5015,25.25705667,83.00790333,0.56567973,
25.7720,-0.0200,0.2271,1.0116,-0.5936,0.1069,0.2145,-0.0235,0.8650,1.5015,25.25705667,83.00790333,0.56567973,
25.7740,-0.0190,0.2332,0.9966,-0.5936,0.1069,0.2145,-0.0235,0.8650,1.5015,25.25705667,83.00790333,0.56567973,
25.7750,-0.0100,0.2371,1.0077,-0.5936,0.1069,0.2145,-0.0235,0.8650,1.5015,25.25705667,83.00790333,0.56567973,
25.7760,-0.0100,0.2371,1.0077,-0.5936,0.1069,0.2145,0.0009,0.8569,1.4872,25.25705667,83.00790333,0.56567973,
25.7810,-0.0090,0.2432,1.0237,-0.5936,0.1069,0.2145,0.0009,0.8569,1.4872,25.25705667,83.00790333,0.56567973,
25.7850,-0.0090,0.2432,1.0237,-0.5936,0.1069,0.2145,0.0271,0.8417,1.5056,25.25705667,83.00790333,0.56567973,
25.7940,-0.0219,0.2532,1.0447,-0.5936,0.1069,0.2145,0.0271,0.8417,1.5056,25.25705667,83.00790333,0.56567973,
25.7960,-0.0219,0.2532,1.0447,-0.5936,0.1069,0.2145,0.0466,0.8123,1.4248,25.25705667,83.00790333,0.56567973,
25.8070,-0.0209,0.2371,1.0767,-0.5936,0.1069,0.2145,0.0466,0.8123,1.4248,25.25705667,83.00790333,0.56567973,
25.8110,-0.0310,0.2371,1.0997,-0.5936,0.1069,0.2145,0.0466,0.8123,1.4248,25.25705667,83.00790333,0.56567973,
25.8120,-0.0310,0.2371,1.0997,-0.5936,0.1069,0.2145,0.0409,0.7916,1.3734,25.25705667,83.00790333,0.56567973,
