
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
24.1250,-0.0169,0.6384,0.8896,0.7090,-0.1565,-1.3276,0.0044,-0.0256,0.0552,25.25460167,83.00804000,7.56126928,
24.1260,-0.0169,0.6384,0.8896,-0.6740,0.1089,1.1392,0.0044,-0.0256,0.0552,25.25460167,83.00804000,7.56126928,
24.1260,-0.0469,0.6554,0.8815,-0.6740,0.1089,1.1392,0.0044,-0.0256,0.0552,25.25460167,83.00804000,7.56126928,
24.1370,-0.0469,0.6554,0.8815,-0.6740,0.1089,1.1392,-0.1386,0.0239,-0.1144,25.25460167,83.00804000,7.56126928,
24.1380,-0.0820,0.6614,0.9046,-0.6740,0.1089,1.1392,-0.1386,0.0239,-0.1144,25.25460167,83.00804000,7.56126928,
24.1440,-0.0820,0.6614,0.9046,-0.6740,0.1089,1.1392,-0.2495,0.0544,-0.3177,25.25460167,83.00804000,7.56126928,
24.1470,-0.1100,0.6604,0.9427,-0.6740,0.1089,1.1392,-0.2495,0.0544,-0.3177,25.25458167,83.00810500,6.96264744,
24.1540,-0.1100,0.6604,0.9427,-0.6740,0.1089,1.1392,-0.3539,0.0854,-0.5275,25.25458167,83.00810500,6.96264744,
24.1550,-0.1281,0.6294,1.0377,-0.6740,0.1089,1.1392,-0.3539,0.0854,-0.5275,25.25458167,83.00810500,6.96264744,
24.1640,-0.1281,0.6294,1.0377,-0.6740,0.1089,1.1392,-0.5252,0.1330,-0.7075,25.25458167,83.00810500,6.96264744,
24.1680,-0.1460,0.5904,1.0988,-0.6740,0.1089,1.1392,-0.5252,0.1330,-0.7075,25.25458167,83.00810500,6.96264744,
24.1740,-0.1460,0.5904,1.0988,-0.6740,0.1089,1.1392,-0.7621,0.1713,-0.8737,25.25458167,83.00810500,6.96264744,
24.1770,-0.1320,0.5494,1.0737,-0.6740,0.1089,1.1392,-0.7621,0.1713,-0.8737,25.25458167,83.00810500,6.96264744,
24.1850,-0.1200,0.5473,1.0357,-0.6740,0.1089,1.1392,-0.7621,0.1713,-0.8737,25.25458167,83.00810500,6.96264744,
24.1860,-0.1200,0.5473,1.0357,-0.6740,0.1089,1.1392,-0.9852,0.1880,-0.9823,25.25458167,83.00810500,6.96264744,
24.1870,-0.1200,0.5473,1.0357,-1.0698,-0.5356,2.7077,-0.9852,0.1880,-0.9823,25.25458167,83.00810500,6.96264744,
24.1940,-0.1200,0.5473,1.0357,-1.0698,-0.5356,2.7077,-1.1328,0.2035,-1.0105,25.25458167,83.00810500,6.96264744,
24.2000,-0.1210,0.5534,0.9396,-1.0698,-0.5356,2.7077,-1.1328,0.2035,-1.0105,25.25458167,83.00810500,6.96264744,
24.2040,-0.1210,0.5534,0.9396,-1.0698,-0.5356,2.7077,-1.0404,0.1766,-1.0145,25.25458167,83.00810500,6.96264744,
24.2060,-0.1020,0.5763,0.8065,-1.0698,-0.5356,2.7077,-1.0404,0.1766,-1.0145,25.25458167,83.00810500,6.96264744,
24.2140,-0.1020,0.5763,0.8065,-1.0698,-0.5356,2.7077,-0.8498,0.1348,-1.0044,25.25458167,83.00810500,6.96264744,
24.2160,-0.0881,0.6073,0.7224,-1.0698,-0.5356,2.7077,-0.8498,0.1348,-1.0044,25.25458167,83.00810500,6.96264744,
24.2240,-0.0881,0.6073,0.7224,-1.0698,-0.5356,2.7077,-0.5794,0.1062,-0.9511,25.25458167,83.00810500,6.96264744,
24.2250,-0.1040,0.6134,0.6173,-1.0698,-0.5356,2.7077,-0.5794,0.1062,-0.9511,25.25458167,83.00810500,6.96264744,
24.2340,-0.1040,0.6134,0.6173,-1.0698,-0.5356,2.7077,-0.2275,0.0940,-0.9543,25.25458167,83.00810500,6.96264744,
24.2350,-0.1320,0.6294,0.6244,-1.0698,-0.5356,2.7077,-0.2275,0.0940,-0.9543,25.25458167,83.00810500,6.96264744,
24.2440,-0.1320,0.6294,0.6244,-1.0698,-0.5356,2.7077,0.1107,0.0783,-0.9985,25.25458167,83.00810500,6.96264744,
24.2460,-0.1320,0.6294,0.6244,-0.6622,0.4097,-1.7929,0.1107,0.0783,-0.9985,25.25458167,83.00810500,6.96264744,
24.2470,-0.1591,0.6304,0.6885,-0.6622,0.4097,-1.7929,0.1107,0.0783,-0.9985,25.25458167,83.00810500,6.96264744,
24.2540,-0.1591,0.6304,0.6885,-0.6622,0.4097,-1.7929,0.3505,0.0518,-1.0924,25.25458167,83.00810500,6.96264744,
24.2580,-0.1870,0.6084,0.7324,-0.6622,0.4097,-1.7929,0.3505,0.0518,-1.0924,25.25458167,83.00810500,6.96264744,
24.2660,-0.1870,0.6084,0.7324,-0.6622,0.4097,-1.7929,0.4605,0.0537,-1.1912,25.25458167,83.00810500,6.96264744,
24.2730,-0.1791,0.5813,0.7755,-0.6622,0.4097,-1.7929,0.4605,0.0537,-1.1912,25.25458167,83.00810500,6.96264744,
24.2840,-0.1791,0.5813,0.7755,-0.6622,0.4097,-1.7929,0.4605,0.0537,-1.1912,25.25458167,83.00810500,6.96264744,
24.2850,-0.1231,0.5613,0.7726,-0.6622,0.4097,-1.7929,0.4605,0.0537,-1.1912,25.25458167,83.00810500,6.96264744,
24.2850,-0.1231,0.5613,0.7726,-0.6622,0.4097,-1.7929,0.4284,0.0298,-1.1937,25.25458167,83.00810500,6.96264744,
24.2860,-0.0660,0.5563,0.7104,-0.6622,0.4097,-1.7929,0.4284,0.0298,-1.1937,25.25458167,83.00810500,6.96264744,
24.2940,-0.0660,0.5563,0.7104,-0.6622,0.4097,-1.7929,0.3537,-0.0082,-0.7374,25.25458167,83.00810500,6.96264744,
24.3020,-0.0350,0.5673,0.6524,-0.6622,0.4097,-1.7929,0.3537,-0.0082,-0.7374,25.25458167,83.00810500,6.96264744,
24.3100,-0.0350,0.5673,0.6524,-0.6622,0.4097,-1.7929,0.3537,-0.0082,-0.7374,25.25458167,83.00810500,6.96264744,
24.3110,-0.0350,0.5673,0.6524,0.5662,-0.3521,-1.3760,0.3537,-0.0082,-0.7374,25.25458167,83.00810500,6.96264744,
24.3120,-0.0350,0.6294,0.6273,0.5662,-0.3521,-1.3760,0.3537,-0.0082,-0.7374,25.25458167,83.00810500,6.96264744,
24.3140,-0.0350,0.6294,0.6273,0.5662,-0.3521,-1.3760,0.5452,-0.0482,-0.3122,25.25458167,83.00810500,6.96264744,
24.3150,-0.0690,0.6294,0.6273,0.5662,-0.3521,-1.3760,0.5452,-0.0482,-0.3122,25.25458167,83.00810500,6.96264744,
24.3240,-0.0690,0.6294,0.6273,0.5662,-0.3521,-1.3760,0.6555,-0.0529,-0.2014,25.25458167,83.00810500,6.96264744,
24.3290,-0.1110,0.6464,0.6935,0.5662,-0.3521,-1.3760,0.6555,-0.0529,-0.2014,25.25458167,83.00810500,6.96264744,
24.3340,-0.1110,0.6464,0.6935,0.5662,-0.3521,-1.3760,0.6109,-0.0552,-0.1828,25.25458167,83.00810500,6.96264744,
24.3350,-0.1791,0.6424,0.8215,0.5662,-0.3521,-1.3760,0.6109,-0.0552,-0.1828,25.25458167,83.00810500,6.96264744,
24.3440,-0.1791,0.6424,0.8215,0.5662,-0.3521,-1.3760,0.4981,-0.0492,-0.3218,25.25458167,83.00810500,6.96264744,
24.3450,-0.2432,0.6214,0.9756,0.5662,-0.3521,-1.3760,0.4981,-0.0492,-0.3218,25.25458167,83.00810500,6.96264744,
24.3550,-0.2432,0.6214,0.9756,0.5662,-0.3521,-1.3760,0.2558,-0.0462,-0.6045,25.25458167,83.00810500,6.96264744,
24.3570,-0.2682,0.5804,1.1167,0.5662,-0.3521,-1.3760,0.2558,-0.0462,-0.6045,25.25458167,83.00810500,6.96264744,
24.3740,-0.2682,0.5804,1.1167,0.5662,-0.3521,-1.3760,-0.1400,-0.0565,-0.9374,25.25458167,83.00810500,6.96264744,
24.3760,-0.2682,0.5804,1.1167,-1.5371,-0.3400,3.2871,-0.1400,-0.0565,-0.9374,25.25458167,83.00810500,6.96264744,
24.3780,-0.2521,0.5384,1.1498,-1.5371,-0.3400,3.2871,-0.1400,-0.0565,-0.9374,25.25458167,83.00810500,6.96264744,
24.3790,-0.2521,0.5384,1.1498,-1.5371,-0.3400,3.2871,-0.1400,-0.0565,-0.9374,25.25458167,83.00810500,6.96264744,
24.3850,-0.1861,0.5113,0.9036,-1.5371,-0.3400,3.2871,-0.1400,-0.0565,-0.9374,25.25458167,83.00810500,6.96264744,
24.3860,-0.1861,0.5113,0.9036,-1.5371,-0.3400,3.2871,-0.5302,-0.0670,-1.1160,25.25458167,83.00810500,6.96264744,
24.3940,-0.1861,0.5113,0.9036,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4190,-0.1861,0.5113,0.9036,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4200,-0.0119,0.5823,0.3892,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4200,-0.0119,0.5823,0.3892,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4210,-0.0119,0.5823,0.3892,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4210,-0.0119,0.5823,0.3892,-1.5371,-0.3400,3.2871,-0.7360,-0.0810,-1.1644,25.25458167,83.00810500,6.96264744,
24.4240,-0.0119,0.5823,0.3892,-1.5371,-0.3400,3.2871,-0.0349,-0.0430,-0.4919,25.25458167,83.00810500,6.96264744,
24.4240,-0.0119,0.5823,0.3892,1.1232,-0.1788,-3.9303,-0.0349,-0.0430,-0.4919,25.25458167,83.00810500,6.96264744,
24.4250,0.0180,0.6304,0.3111,1.1232,-0.1788,-3.9303,-0.0349,-0.0430,-0.4919,25.25458167,83.00810500,6.96264744,
24.4390,0.0180,0.6304,0.3111,1.1232,-0.1788,-3.9303,-0.0349,-0.0430,-0.4919,25.25458167,83.00810500,6.96264744,
24.4400,0.0159,0.6844,0.2532,1.1232,-0.1788,-3.9303,-0.0349,-0.0430,-0.4919,25.25458167,83.00810500,6.96264744,
24.4440,0.0159,0.6844,0.2532,1.1232,-0.1788,-3.9303,1.1333,0.0107,0.2442,25.25458167,83.00810500,6.96264744,
24.4460,0.0040,0.7205,0.2361,1.1232,-0.1788,-3.9303,1.1333,0.0107,0.2442,25.25458167,83.00810500,6.96264744,
24.4560,0.0040,0.7205,0.2361,1.1232,-0.1788,-3.9303,1.6811,0.0434,0.5085,25.25458167,83.00810500,6.96264744,
24.4580,-0.0419,0.7374,0.2561,1.1232,-0.1788,-3.9303,1.6811,0.0434,0.5085,25.25458167,83.00810500,6.96264744,
24.4680,-0.0419,0.7374,0.2561,1.1232,-0.1788,-3.9303,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4760,-0.0419,0.7374,0.2561,1.1232,-0.1788,-3.9303,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4790,-0.1951,0.6904,0.6895,1.1232,-0.1788,-3.9303,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4800,-0.1951,0.6904,0.6895,1.1232,-0.1788,-3.9303,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4910,-0.1951,0.6904,0.6895,1.1232,-0.1788,-3.9303,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4930,-0.1951,0.6904,0.6895,0.6254,0.5041,-4.5538,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4930,-0.2482,0.6273,0.9677,0.6254,0.5041,-4.5538,2.1402,0.0588,0.6071,25.25458167,83.00810500,6.96264744,
24.4940,-0.2482,0.6273,0.9677,0.6254,0.5041,-4.5538,2.0474,0.0592,0.4064,25.25458167,83.00810500,6.96264744,
24.4960,-0.2582,0.5513,1.2148,0.6254,0.5041,-4.5538,2.0474,0.0592,0.4064,25.25458167,83.00810500,6.96264744,
24.5070,-0.2582,0.5513,1.2148,0.6254,0.5041,-4.5538,0.2106,-0.0287,-0.3424,25.25458167,83.00810500,6.96264744,
24.5100,-0.2151,0.5003,1.3680,0.6254,0.5041,-4.5538,0.2106,-0.0287,-0.3424,25.25458167,83.00810500,6.96264744,
24.5140,-0.2151,0.5003,1.3680,0.6254,0.5041,-4.5538,-0.7803,-0.1029,-0.5887,25.25458167,83.00810500,6.96264744,
24.5150,-0.1510,0.4622,1.4240,0.6254,0.5041,-4.5538,-0.7803,-0.1029,-0.5887,25.25458167,83.00810500,6.96264744,
24.5240,-0.1510,0.4622,1.4240,0.6254,0.5041,-4.5538,-1.6504,-0.1879,-0.6432,25.25458167,83.00810500,6.96264744,
24.5250,-0.0840,0.4443,1.2699,0.6254,0.5041,-4.5538,-1.6504,-0.1879,-0.6432,25.25458167,83.00810500,6.96264744,
24.5340,-0.0840,0.4443,1.2699,0.6254,0.5041,-4.5538,-2.2094,-0.2543,-0.5108,25.25458167,83.00810500,6.96264744,
24.5440,-0.0009,0.4562,0.9777,0.6254,0.5041,-4.5538,-2.2094,-0.2543,-0.5108,25.25458167,83.00810500,6.96264744,
24.5490,-0.0009,0.4562,0.9777,0.6254,0.5041,-4.5538,-2.1321,-0.2699,-0.1263,25.25458167,83.00810500,6.96264744,
24.5510,-0.0009,0.4562,0.9777,1.7541,-0.5964,-0.9083,-2.1321,-0.2699,-0.1263,25.25458167,83.00810500,6.96264744,
24.5540,0.0610,0.5243,0.7104,1.7541,-0.5964,-0.9083,-2.1321,-0.2699,-0.1263,25.25458167,83.00810500,6.96264744,
24.5550,0.0610,0.5243,0.7104,1.7541,-0.5964,-0.9083,-1.7953,-0.2505,0.3341,25.25458167,83.00810500,6.96264744,
24.5560,0.0770,0.5963,0.5133,1.7541,-0.5964,-0.9083,-1.7953,-0.2505,0.3341,25.25458167,83.00810500,6.96264744,
24.5640,0.0770,0.5963,0.5133,1.7541,-0.5964,-0.9083,-1.2366,-0.2086,0.7701,25.25458167,83.00810500,6.96264744,
24.5680,0.0670,0.6544,0.3733,1.7541,-0.5964,-0.9083,-1.2366,-0.2086,0.7701,25.25458167,83.00810500,6.96264744,
24.5750,0.0670,0.6544,0.3733,1.7541,-0.5964,-0.9083,-0.5103,-0.1695,1.0821,25.25458167,83.00810500,6.96264744,
24.5790,0.0490,0.7185,0.2732,1.7541,-0.5964,-0.9083,-0.5103,-0.1695,1.0821,25.25458167,83.00810500,6.96264744,
24.5870,0.0330,0.7695,0.2611,1.7541,-0.5964,-0.9083,-0.5103,-0.1695,1.0821,25.25458167,83.00810500,6.96264744,
24.6180,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,-0.5103,-0.1695,1.0821,25.25458167,83.00810500,6.96264744,
24.6190,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,-0.5103,-0.1695,1.0821,25.25458167,83.00810500,6.96264744,
24.6240,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6260,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6260,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6270,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6280,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6290,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,0.3206,-0.1333,1.2491,25.25458167,83.00810500,6.96264744,
24.6300,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6310,0.0259,0.7876,0.4222,1.7541,-0.5964,-0.9083,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6320,0.0259,0.7876,0.4222,0.9827,0.7712,-1.4147,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6330,0.0259,0.7876,0.4222,0.9827,0.7712,-1.4147,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6340,0.0259,0.7876,0.4222,0.9827,0.7712,-1.4147,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6350,0.0200,0.6484,0.8145,0.9827,0.7712,-1.4147,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6350,0.0200,0.6484,0.8145,0.9827,0.7712,-1.4147,1.3867,-0.0884,1.2354,25.25458167,83.00810500,6.96264744,
24.6490,0.0200,0.6484,0.8145,0.9827,0.7712,-1.4147,1.2432,-0.0932,1.1595,25.25458167,83.00810500,6.96264744,
24.6590,0.0190,0.5563,1.0317,0.9827,0.7712,-1.4147,1.2432,-0.0932,1.1595,25.25458167,83.00810500,6.96264744,
24.6600,0.0190,0.5563,1.0317,0.9827,0.7712,-1.4147,1.2432,-0.0932,1.1595,25.25458167,83.00810500,6.96264744,
24.6600,0.0480,0.4863,1.2468,0.9827,0.7712,-1.4147,1.2432,-0.0932,1.1595,25.25458167,83.00810500,6.96264744,
24.6610,0.0480,0.4863,1.2468,0.9827,0.7712,-1.4147,0.5428,-0.0964,1.1235,25.25458167,83.00810500,6.96264744,
24.6620,0.0800,0.4433,1.3840,0.9827,0.7712,-1.4147,0.5428,-0.0964,1.1235,25.25458167,83.00810500,6.96264744,
24.6640,0.0800,0.4433,1.3840,0.9827,0.7712,-1.4147,-1.1934,-0.0750,1.2374,25.25458167,83.00810500,6.96264744,
24.6640,0.0800,0.4433,1.3840,0.9597,-1.5430,5.7229,-1.1934,-0.0750,1.2374,25.25458167,83.00810500,6.96264744,
24.6650,0.1040,0.4312,1.3919,0.9597,-1.5430,5.7229,-1.1934,-0.0750,1.2374,25.25458167,83.00810500,6.96264744,
24.6780,0.1040,0.4312,1.3919,0.9597,-1.5430,5.7229,-1.7992,-0.0493,1.3385,25.25458167,83.00810500,6.96264744,
24.6890,0.1040,0.4312,1.3919,0.9597,-1.5430,5.7229,-1.7992,-0.0493,1.3385,25.25458167,83.00810500,6.96264744,
24.6910,0.1170,0.4613,1.2308,0.9597,-1.5430,5.7229,-1.7992,-0.0493,1.3385,25.25458167,83.00810500,6.96264744,
24.6940,0.1170,0.4613,1.2308,0.9597,-1.5430,5.7229,-1.7024,-0.0340,1.5058,25.25458167,83.00810500,6.96264744,
24.6960,0.1531,0.6034,0.6674,0.9597,-1.5430,5.7229,-1.7024,-0.0340,1.5058,25.25458167,83.00810500,6.96264744,
24.6960,0.1531,0.6034,0.6674,0.9597,-1.5430,5.7229,-1.7024,-0.0340,1.5058,25.25458167,83.00810500,6.96264744,
24.7100,0.1531,0.6034,0.6674,0.9597,-1.5430,5.7229,-1.7024,-0.0340,1.5058,25.25458167,83.00810500,6.96264744,
24.7130,0.1560,0.7014,0.4303,0.9597,-1.5430,5.7229,-1.7024,-0.0340,1.5058,25.25458167,83.00810500,6.96264744,
24.7150,0.1560,0.7014,0.4303,0.9597,-1.5430,5.7229,-1.2573,-0.0602,1.5617,25.25458167,83.00810500,6.96264744,
24.7160,0.1110,0.7976,0.2732,0.9597,-1.5430,5.7229,-1.2573,-0.0602,1.5617,25.25458167,83.00810500,6.96264744,
24.7240,0.1110,0.7976,0.2732,0.9597,-1.5430,5.7229,0.6030,-0.2425,1.2371,25.25458167,83.00810500,6.96264744,
24.7250,0.1110,0.7976,0.2732,0.6547,2.2067,-5.3549,0.6030,-0.2425,1.2371,25.25458167,83.00810500,6.96264744,
24.7260,0.0650,0.8856,0.2611,0.6547,2.2067,-5.3549,0.6030,-0.2425,1.2371,25.25458167,83.00810500,6.96264744,
24.7390,0.0650,0.8856,0.2611,0.6547,2.2067,-5.3549,1.5355,-0.3287,0.9609,25.25458167,83.00810500,6.96264744,
24.7440,0.0090,0.9356,0.4252,0.6547,2.2067,-5.3549,1.5355,-0.3287,0.9609,25.25458167,83.00810500,6.96264744,
24.7450,0.0090,0.9356,0.4252,0.6547,2.2067,-5.3549,2.2284,-0.3736,0.5968,25.25458167,83.00810500,6.96264744,
24.7460,-0.0610,0.9106,0.7124,0.6547,2.2067,-5.3549,2.2284,-0.3736,0.5968,25.25458167,83.00810500,6.96264744,
24.7540,-0.0610,0.9106,0.7124,0.6547,2.2067,-5.3549,2.4667,-0.3510,0.1587,25.25458167,83.00810500,6.96264744,
24.7550,-0.1270,0.8215,0.9696,0.6547,2.2067,-5.3549,2.4667,-0.3510,0.1587,25.25458167,83.00810500,6.96264744,
24.7700,-0.1270,0.8215,0.9696,0.6547,2.2067,-5.3549,2.1749,-0.2755,-0.3251,25.25458167,83.00810500,6.96264744,
24.7750,-0.1320,0.7274,1.1348,0.6547,2.2067,-5.3549,2.1749,-0.2755,-0.3251,25.25458167,83.00810500,6.96264744,
24.7780,-0.1320,0.7274,1.1348,0.6547,2.2067,-5.3549,2.1749,-0.2755,-0.3251,25.25458167,83.00810500,6.96264744,
24.7800,-0.0810,0.6644,1.2108,0.6547,2.2067,-5.3549,2.1749,-0.2755,-0.3251,25.25458167,83.00810500,6.96264744,
24.7860,-0.0310,0.6374,1.1517,0.6547,2.2067,-5.3549,2.1749,-0.2755,-0.3251,25.25458167,83.00810500,6.96264744,
24.7880,-0.0310,0.6374,1.1517,0.6547,2.2067,-5.3549,0.6919,-0.0140,-0.8652,25.25458167,83.00810500,6.96264744,
24.7890,-0.0310,0.6374,1.1517,-1.0373,0.0225,4.5173,0.6919,-0.0140,-0.8652,25.25458167,83.00810500,6.96264744,
24.7940,-0.0310,0.6374,1.1517,-1.0373,0.0225,4.5173,-0.0097,0.0422,-0.8898,25.25458167,83.00810500,6.96264744,
24.7950,0.0000,0.6344,0.9906,-1.0373,0.0225,4.5173,-0.0097,0.0422,-0.8898,25.25458167,83.00810500,6.96264744,
24.8050,0.0000,0.6344,0.9906,-1.0373,0.0225,4.5173,-0.4336,0.0799,-0.7662,25.25458167,83.00810500,6.96264744,
24.8090,-0.0109,0.6384,0.9066,-1.0373,0.0225,4.5173,-0.4336,0.0799,-0.7662,25.25458167,83.00810500,6.96264744,
24.8210,-0.0109,0.6384,0.9066,-1.0373,0.0225,4.5173,-0.6097,0.0914,-0.6330,25.25458167,83.00810500,6.96264744,
24.8230,-0.0519,0.6614,0.8476,-1.0373,0.0225,4.5173,-0.6097,0.0914,-0.6330,25.25458167,83.00810500,6.96264744,
24.8240,-0.0519,0.6614,0.8476,-1.0373,0.0225,4.5173,-0.6097,0.0914,-0.6330,25.25458167,83.00810500,6.96264744,
24.8260,-0.0920,0.6885,0.8586,-1.0373,0.0225,4.5173,-0.6097,0.0914,-0.6330,25.25458167,83.00810500,6.96264744,
24.8340,-0.0920,0.6885,0.8586,-1.0373,0.0225,4.5173,-0.4842,0.0919,-0.7228,25.25458167,83.00810500,6.96264744,
24.8410,-0.1360,0.7054,0.9277,-1.0373,0.0225,4.5173,-0.4842,0.0919,-0.7228,25.25458167,83.00810500,6.96264744,
24.8460,-0.1360,0.7054,0.9277,-1.0373,0.0225,4.5173,-0.4097,0.1077,-0.8443,25.25458167,83.00810500,6.96264744,
24.8470,-0.1360,0.7054,0.9277,-1.2286,0.7602,1.4559,-0.4097,0.1077,-0.8443,25.25458167,83.00810500,6.96264744,
24.8480,-0.1531,0.6935,0.9847,-1.2286,0.7602,1.4559,-0.4097,0.1077,-0.8443,25.25458167,83.00810500,6.96264744,
24.8540,-0.1531,0.6935,0.9847,-1.2286,0.7602,1.4559,-0.4032,0.1173,-0.9939,25.25458167,83.00810500,6.96264744,
24.8550,-0.1431,0.6644,1.0237,-1.2286,0.7602,1.4559,-0.4032,0.1173,-0.9939,25.25458167,83.00810500,6.96264744,
24.8640,-0.1431,0.6644,1.0237,-1.2286,0.7602,1.4559,-0.4673,0.1190,-1.1029,25.25458167,83.00810500,6.96264744,
24.8670,-0.1381,0.6344,1.0007,-1.2286,0.7602,1.4559,-0.4673,0.1190,-1.1029,25.25458167,83.00810500,6.96264744,
24.8810,-0.1381,0.6344,1.0007,-1.2286,0.7602,1.4559,-0.4673,0.1190,-1.1029,25.25458167,83.00810500,6.96264744,
24.8820,-0.1360,0.6173,0.9327,-1.2286,0.7602,1.4559,-0.4673,0.1190,-1.1029,25.25458167,83.00810500,6.96264744,
24.8890,-0.1360,0.6173,0.9327,-1.2286,0.7602,1.4559,-0.5243,0.1293,-1.1394,25.25458167,83.00810500,6.96264744,
24.8940,-0.1360,0.6173,0.9327,-1.2286,0.7602,1.4559,-0.5187,0.1360,-1.1205,25.25458167,83.00810500,6.96264744,
24.8950,-0.1520,0.6073,0.8515,-1.2286,0.7602,1.4559,-0.5187,0.1360,-1.1205,25.25458167,83.00810500,6.96264744,
24.8960,-0.1520,0.6073,0.8515,-1.2286,0.7602,1.4559,-0.5187,0.1360,-1.1205,25.25458167,83.00810500,6.96264744,
24.9040,-0.1520,0.6073,0.8515,-1.2286,0.7602,1.4559,-0.4711,0.1289,-1.1155,25.25458167,83.00810500,6.96264744,
24.9060,-0.1520,0.6073,0.8515,-0.9570,0.0213,0.5534,-0.4711,0.1289,-1.1155,25.25458167,83.00810500,6.96264744,
24.9070,-0.1591,0.5894,0.8946,-0.9570,0.0213,0.5534,-0.4711,0.1289,-1.1155,25.25458167,83.00810500,6.96264744,
24.9230,-0.1591,0.5894,0.8946,-0.9570,0.0213,0.5534,-0.4935,0.1167,-1.1230,25.25458167,83.00810500,6.96264744,
24.9240,-0.1641,0.5623,0.9406,-0.9570,0.0213,0.5534,-0.4935,0.1167,-1.1230,25.25458167,83.00810500,6.96264744,
24.9260,-0.1641,0.5623,0.9406,-0.9570,0.0213,0.5534,-0.4935,0.1167,-1.1230,25.25458167,83.00810500,6.96264744,
24.9270,-0.1720,0.5313,0.9956,-0.9570,0.0213,0.5534,-0.4935,0.1167,-1.1230,25.25458167,83.00810500,6.96264744,
24.9440,-0.1720,0.5313,0.9956,-0.9570,0.0213,0.5534,-0.7164,0.0803,-1.1674,25.25458167,83.00810500,6.96264744,
24.9520,-0.1451,0.4822,1.0207,-0.9570,0.0213,0.5534,-0.7164,0.0803,-1.1674,25.25458167,83.00810500,6.96264744,
24.9550,-0.1451,0.4822,1.0207,-0.9570,0.0213,0.5534,-0.7164,0.0803,-1.1674,25.25458167,83.00810500,6.96264744,
24.9560,-0.0940,0.4412,0.9156,-0.9570,0.0213,0.5534,-0.7164,0.0803,-1.1674,25.25458167,83.00810500,6.96264744,
24.9570,-0.0940,0.4412,0.9156,-0.9570,0.0213,0.5534,-0.9391,0.0541,-0.8752,25.25458167,83.00810500,6.96264744,
24.9580,-0.0569,0.4493,0.7615,-0.9570,0.0213,0.5534,-0.9391,0.0541,-0.8752,25.25458167,83.00810500,6.96264744,
24.9650,-0.0569,0.4493,0.7615,-0.9570,0.0213,0.5534,-0.9233,0.0358,-0.6808,25.25458167,83.00810500,6.96264744,
24.9660,-0.0569,0.4493,0.7615,0.3255,-1.0267,-0.6551,-0.9233,0.0358,-0.6808,25.25458167,83.00810500,6.96264744,
24.9680,-0.0480,0.4943,0.6154,0.3255,-1.0267,-0.6551,-0.9233,0.0358,-0.6808,25.25458167,83.00810500,6.96264744,
24.9740,-0.0480,0.4943,0.6154,0.3255,-1.0267,-0.6551,-0.7259,0.0245,-0.4782,25.25458167,83.00810500,6.96264744,
24.9750,-0.0640,0.5393,0.5023,0.3255,-1.0267,-0.6551,-0.7259,0.0245,-0.4782,25.25458167,83.00810500,6.96264744,
