
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
23.5580,0.0870,0.3052,0.9727,0.4842,0.6203,-0.6792,0.5275,-0.6092,-0.1506,25.25703333,83.00789500,0.65009415,
23.5590,0.0870,0.3052,0.9727,0.4842,0.6203,-0.6792,0.4920,-0.6192,-0.0614,25.25703333,83.00789500,0.65009415,
23.5600,0.0970,0.3002,0.9787,0.4842,0.6203,-0.6792,0.4920,-0.6192,-0.0614,25.25703333,83.00789500,0.65009415,
23.5600,0.0920,0.3042,0.9897,0.4842,0.6203,-0.6792,0.4920,-0.6192,-0.0614,25.25703333,83.00789500,0.65009415,
23.5610,0.0920,0.3042,0.9897,0.4842,0.6203,-0.6792,0.4488,-0.6223,-0.0032,25.25703333,83.00789500,0.65009415,
23.5620,0.0920,0.3042,0.9897,0.4842,0.6203,-0.6792,0.4227,-0.5904,0.0409,25.25703333,83.00789500,0.65009415,
23.5620,0.0730,0.3132,0.9737,0.4842,0.6203,-0.6792,0.4227,-0.5904,0.0409,25.25703333,83.00789500,0.65009415,
23.5760,0.0730,0.3132,0.9737,0.4842,0.6203,-0.6792,0.4243,-0.5437,0.0000,25.25703333,83.00789500,0.65009415,
23.5790,0.0730,0.3132,0.9737,0.1845,0.5086,-0.2231,0.4243,-0.5437,0.0000,25.25703333,83.00789500,0.65009415,
23.5800,0.0540,0.3271,0.9386,0.1845,0.5086,-0.2231,0.4243,-0.5437,0.0000,25.25703333,83.00789500,0.65009415,
23.5820,0.0340,0.3382,0.9156,0.1845,0.5086,-0.2231,0.4243,-0.5437,0.0000,25.25703333,83.00789500,0.65009415,
23.5820,0.0340,0.3382,0.9156,0.1845,0.5086,-0.2231,0.4475,-0.4858,-0.1160,25.25703333,83.00789500,0.65009415,
23.5870,0.0069,0.3472,0.8936,0.1845,0.5086,-0.2231,0.4475,-0.4858,-0.1160,25.25703333,83.00789500,0.65009415,
23.5880,0.0069,0.3472,0.8936,0.1845,0.5086,-0.2231,0.4899,-0.4377,-0.2725,25.25703333,83.00789500,0.65009415,
23.5940,-0.0269,0.3532,0.8946,0.1845,0.5086,-0.2231,0.4899,-0.4377,-0.2725,25.25703333,83.00789500,0.65009415,
23.5950,-0.0269,0.3532,0.8946,0.1845,0.5086,-0.2231,0.5311,-0.3406,-0.4558,25.25703167,83.00787833,0.80039304,
23.6050,-0.0630,0.3522,0.9616,0.1845,0.5086,-0.2231,0.5311,-0.3406,-0.4558,25.25703167,83.00787833,0.80039304,
23.6070,-0.0630,0.3522,0.9616,0.1845,0.5086,-0.2231,0.5334,-0.1874,-0.6171,25.25703167,83.00787833,0.80039304,
23.6140,-0.0890,0.3342,1.0837,0.1845,0.5086,-0.2231,0.5334,-0.1874,-0.6171,25.25703167,83.00787833,0.80039304,
23.6140,-0.0890,0.3342,1.0837,0.1845,0.5086,-0.2231,0.4569,0.0079,-0.7036,25.25703167,83.00787833,0.80039304,
23.6260,-0.1150,0.3111,1.1938,0.1845,0.5086,-0.2231,0.4569,0.0079,-0.7036,25.25703167,83.00787833,0.80039304,
23.6290,-0.1150,0.3111,1.1938,0.1845,0.5086,-0.2231,0.3517,0.1866,-0.7503,25.25703167,83.00787833,0.80039304,
23.6300,-0.1150,0.3111,1.1938,-1.0740,0.2906,1.2809,0.3517,0.1866,-0.7503,25.25703167,83.00787833,0.80039304,
23.6430,-0.1150,0.3111,1.1938,-1.0740,0.2906,1.2809,0.1494,0.3936,-0.6515,25.25703167,83.00787833,0.80039304,
23.6470,-0.1000,0.2832,1.3530,-1.0740,0.2906,1.2809,0.1494,0.3936,-0.6515,25.25703167,83.00787833,0.80039304,
23.6480,-0.1000,0.2832,1.3530,-1.0740,0.2906,1.2809,0.1494,0.3936,-0.6515,25.25703167,83.00787833,0.80039304,
23.6540,-0.0881,0.2842,1.3309,-1.0740,0.2906,1.2809,0.1494,0.3936,-0.6515,25.25703167,83.00787833,0.80039304,
23.6540,-0.0881,0.2842,1.3309,-1.0740,0.2906,1.2809,-0.2998,0.6553,-0.2317,25.25703167,83.00787833,0.80039304,
23.6640,-0.0840,0.2921,1.2398,-1.0740,0.2906,1.2809,-0.2998,0.6553,-0.2317,25.25703167,83.00787833,0.80039304,
23.6650,-0.0840,0.2921,1.2398,-1.0740,0.2906,1.2809,-0.4171,0.6940,-0.0916,25.25703167,83.00787833,0.80039304,
23.6790,-0.0840,0.2921,1.2398,-1.0740,0.2906,1.2809,-0.4171,0.6940,-0.0916,25.25703167,83.00787833,0.80039304,
23.6800,-0.0610,0.2932,1.1338,-1.0740,0.2906,1.2809,-0.4171,0.6940,-0.0916,25.25703167,83.00787833,0.80039304,
23.6840,-0.0369,0.2932,1.0557,-1.0740,0.2906,1.2809,-0.4171,0.6940,-0.0916,25.25703167,83.00787833,0.80039304,
23.6850,-0.0369,0.2932,1.0557,-1.0740,0.2906,1.2809,-0.3861,0.5625,-0.0142,25.25703167,83.00787833,0.80039304,
23.6860,-0.0369,0.2932,1.0557,-0.1459,0.1664,0.9234,-0.3861,0.5625,-0.0142,25.25703167,83.00787833,0.80039304,
23.6950,-0.0310,0.2902,1.0037,-0.1459,0.1664,0.9234,-0.3861,0.5625,-0.0142,25.25703167,83.00787833,0.80039304,
23.6980,-0.0310,0.2902,1.0037,-0.1459,0.1664,0.9234,-0.3108,0.4527,-0.0292,25.25703167,83.00787833,0.80039304,
23.7140,-0.0310,0.2902,1.0037,-0.1459,0.1664,0.9234,-0.3108,0.4527,-0.0292,25.25703167,83.00787833,0.80039304,
23.7170,-0.0330,0.2721,1.0247,-0.1459,0.1664,0.9234,-0.3108,0.4527,-0.0292,25.25703167,83.00787833,0.80039304,
23.7170,-0.0330,0.2721,1.0247,-0.1459,0.1664,0.9234,-0.2388,0.3558,-0.0358,25.25703167,83.00787833,0.80039304,
23.7260,-0.0500,0.2471,1.1498,-0.1459,0.1664,0.9234,-0.2388,0.3558,-0.0358,25.25703167,83.00787833,0.80039304,
23.7280,-0.0500,0.2471,1.1498,-0.1459,0.1664,0.9234,-0.1771,0.2323,0.0246,25.25703167,83.00787833,0.80039304,
23.7470,-0.0500,0.2471,1.1498,-0.1459,0.1664,0.9234,-0.1771,0.2323,0.0246,25.25703167,83.00787833,0.80039304,
23.7480,-0.0790,0.1991,1.2968,-0.1459,0.1664,0.9234,-0.1771,0.2323,0.0246,25.25703167,83.00787833,0.80039304,
23.7500,-0.0790,0.1991,1.2968,-0.1459,0.1664,0.9234,-0.5638,0.4054,0.5577,25.25703167,83.00787833,0.80039304,
23.7510,-0.0790,0.1991,1.2968,-0.6781,-0.9765,3.9779,-0.5638,0.4054,0.5577,25.25703167,83.00787833,0.80039304,
23.7520,-0.1040,0.1551,1.3730,-0.6781,-0.9765,3.9779,-0.5638,0.4054,0.5577,25.25703167,83.00787833,0.80039304,
23.7540,-0.1131,0.1210,1.3799,-0.6781,-0.9765,3.9779,-0.5638,0.4054,0.5577,25.25703167,83.00787833,0.80039304,
23.7570,-0.1131,0.1210,1.3799,-0.6781,-0.9765,3.9779,-0.8397,0.5471,0.9243,25.25703167,83.00787833,0.80039304,
23.7640,-0.1181,0.1081,1.3219,-0.6781,-0.9765,3.9779,-0.8397,0.5471,0.9243,25.25703167,83.00787833,0.80039304,
23.7650,-0.1181,0.1081,1.3219,-0.6781,-0.9765,3.9779,-1.0638,0.6585,1.2374,25.25703167,83.00787833,0.80039304,
23.7800,-0.1181,0.1140,1.1968,-0.6781,-0.9765,3.9779,-1.0638,0.6585,1.2374,25.25703167,83.00787833,0.80039304,
23.7830,-0.1181,0.1140,1.1968,-0.6781,-0.9765,3.9779,-1.0638,0.6585,1.2374,25.25703167,83.00787833,0.80039304,
23.7850,-0.1090,0.1250,1.0778,-0.6781,-0.9765,3.9779,-1.0638,0.6585,1.2374,25.25703167,83.00787833,0.80039304,
23.7860,-0.1090,0.1250,1.0778,-0.6781,-0.9765,3.9779,-1.1697,0.7276,1.3863,25.25703167,83.00787833,0.80039304,
23.7950,-0.1090,0.1250,1.0778,-0.6781,-0.9765,3.9779,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.7970,-0.0810,0.1200,0.9747,-0.6781,-0.9765,3.9779,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8110,-0.0810,0.1200,0.9747,-0.6781,-0.9765,3.9779,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8110,-0.0810,0.1200,0.9747,-0.2547,-0.7513,-0.0478,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8190,-0.0580,0.1200,0.8836,-0.2547,-0.7513,-0.0478,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8210,-0.0580,0.1200,0.8836,-0.2547,-0.7513,-0.0478,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8210,-0.0419,0.1231,0.8226,-0.2547,-0.7513,-0.0478,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8240,-0.0419,0.1291,0.7955,-0.2547,-0.7513,-0.0478,-1.1028,0.6933,1.3414,25.25703167,83.00787833,0.80039304,
23.8270,-0.0419,0.1291,0.7955,-0.2547,-0.7513,-0.0478,-0.7290,0.3924,1.0051,25.25703167,83.00787833,0.80039304,
23.8340,-0.0680,0.1370,0.7885,-0.2547,-0.7513,-0.0478,-0.7290,0.3924,1.0051,25.25703167,83.00787833,0.80039304,
23.8390,-0.0680,0.1370,0.7885,-0.2547,-0.7513,-0.0478,-0.6221,0.3097,0.8892,25.25703167,83.00787833,0.80039304,
23.8470,-0.0680,0.1370,0.7885,-0.2547,-0.7513,-0.0478,-0.5032,0.3069,0.6872,25.25703167,83.00787833,0.80039304,
23.8500,-0.1120,0.1451,0.7976,-0.2547,-0.7513,-0.0478,-0.5032,0.3069,0.6872,25.25703167,83.00787833,0.80039304,
23.8560,-0.1591,0.1591,0.8045,-0.2547,-0.7513,-0.0478,-0.5032,0.3069,0.6872,25.25703167,83.00787833,0.80039304,
23.8570,-0.1591,0.1591,0.8045,-0.2547,-0.7513,-0.0478,-0.3726,0.3838,0.4331,25.25703167,83.00787833,0.80039304,
23.8640,-0.2021,0.1811,0.8215,-0.2547,-0.7513,-0.0478,-0.3726,0.3838,0.4331,25.25703167,83.00787833,0.80039304,
23.8640,-0.2021,0.1811,0.8215,-0.2547,-0.7513,-0.0478,-0.2516,0.4707,0.1356,25.25703167,83.00787833,0.80039304,
23.8650,-0.2021,0.1811,0.8215,-0.8303,-0.1184,-1.7499,-0.2516,0.4707,0.1356,25.25703167,83.00787833,0.80039304,
23.8760,-0.2021,0.1811,0.8215,-0.8303,-0.1184,-1.7499,-0.0995,0.6122,-0.2665,25.25703167,83.00787833,0.80039304,
23.8790,-0.2391,0.1981,0.8396,-0.8303,-0.1184,-1.7499,-0.0995,0.6122,-0.2665,25.25703167,83.00787833,0.80039304,
23.8840,-0.2521,0.2061,0.8765,-0.8303,-0.1184,-1.7499,-0.0995,0.6122,-0.2665,25.25703167,83.00787833,0.80039304,
23.8840,-0.2521,0.2061,0.8765,-0.8303,-0.1184,-1.7499,0.0493,0.7541,-0.6358,25.25703167,83.00787833,0.80039304,
23.8940,-0.2291,0.1881,0.9106,-0.8303,-0.1184,-1.7499,0.0493,0.7541,-0.6358,25.25703167,83.00787833,0.80039304,
23.8950,-0.2291,0.1881,0.9106,-0.8303,-0.1184,-1.7499,0.1867,0.8627,-0.9949,25.25703167,83.00787833,0.80039304,
23.9070,-0.2291,0.1881,0.9106,-0.8303,-0.1184,-1.7499,0.2631,0.9185,-1.1848,25.25703167,83.00787833,0.80039304,
23.9100,-0.1851,0.1601,0.9246,-0.8303,-0.1184,-1.7499,0.2631,0.9185,-1.1848,25.25703167,83.00787833,0.80039304,
23.9190,-0.1851,0.1601,0.9246,-0.8303,-0.1184,-1.7499,0.1932,0.8656,-1.0306,25.25703167,83.00787833,0.80039304,
23.9200,-0.1400,0.1291,0.9227,-0.8303,-0.1184,-1.7499,0.1932,0.8656,-1.0306,25.25703167,83.00787833,0.80039304,
23.9240,-0.1010,0.1050,0.9126,-0.8303,-0.1184,-1.7499,0.1932,0.8656,-1.0306,25.25703167,83.00787833,0.80039304,
23.9250,-0.1010,0.1050,0.9126,-0.8303,-0.1184,-1.7499,0.0320,0.7356,-0.6387,25.25703167,83.00787833,0.80039304,
23.9260,-0.1010,0.1050,0.9126,0.3331,-0.6930,-0.6194,0.0320,0.7356,-0.6387,25.25703167,83.00787833,0.80039304,
23.9330,-0.0680,0.0931,0.8946,0.3331,-0.6930,-0.6194,0.0320,0.7356,-0.6387,25.25703167,83.00787833,0.80039304,
23.9340,-0.0680,0.0931,0.8946,0.3331,-0.6930,-0.6194,-0.1405,0.5946,-0.1986,25.25703167,83.00787833,0.80039304,
23.9470,-0.0680,0.0931,0.8946,0.3331,-0.6930,-0.6194,-0.3203,0.4063,0.2847,25.25703167,83.00787833,0.80039304,
23.9490,-0.0350,0.0810,0.8826,0.3331,-0.6930,-0.6194,-0.3203,0.4063,0.2847,25.25703167,83.00787833,0.80039304,
23.9560,-0.0140,0.0670,0.8856,0.3331,-0.6930,-0.6194,-0.3203,0.4063,0.2847,25.25703167,83.00787833,0.80039304,
23.9570,-0.0140,0.0670,0.8856,0.3331,-0.6930,-0.6194,-0.4697,0.2202,0.7038,25.25703167,83.00787833,0.80039304,
23.9640,-0.0150,0.0660,0.8906,0.3331,-0.6930,-0.6194,-0.4697,0.2202,0.7038,25.25703167,83.00787833,0.80039304,
23.9640,-0.0150,0.0660,0.8906,0.3331,-0.6930,-0.6194,-0.6025,0.0423,1.0752,25.25703167,83.00787833,0.80039304,
23.9760,-0.0150,0.0660,0.8906,0.3331,-0.6930,-0.6194,-0.6516,-0.0617,1.2477,25.25703167,83.00787833,0.80039304,
23.9810,-0.0670,0.0950,0.8936,0.3331,-0.6930,-0.6194,-0.6516,-0.0617,1.2477,25.25703167,83.00787833,0.80039304,
23.9840,-0.1391,0.1560,0.9146,0.3331,-0.6930,-0.6194,-0.6516,-0.0617,1.2477,25.25703167,83.00787833,0.80039304,
23.9840,-0.1391,0.1560,0.9146,0.3331,-0.6930,-0.6194,-0.5533,-0.0627,1.0586,25.25703167,83.00787833,0.80039304,
23.9860,-0.1391,0.1560,0.9146,-0.1797,0.0739,-0.6625,-0.5533,-0.0627,1.0586,25.25703167,83.00787833,0.80039304,
23.9950,-0.1531,0.1801,0.9227,-0.1797,0.0739,-0.6625,-0.5533,-0.0627,1.0586,25.25703167,83.00787833,0.80039304,
23.9960,-0.1531,0.1801,0.9227,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0220,-0.1531,0.1801,0.9227,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0230,-0.1410,0.1701,0.9606,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0230,-0.1410,0.1701,0.9606,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0330,-0.1170,0.1641,0.8405,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0480,-0.1241,0.1701,0.8236,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0580,-0.1410,0.1801,0.8155,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0880,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.3688,-0.0158,0.6994,25.25703167,83.00787833,0.80039304,
24.0920,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.0950,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.0960,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.0970,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.0980,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.0990,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.1000,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,-0.1910,0.0104,0.3563,25.25703167,83.00787833,0.80039304,
24.1010,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1020,-0.1631,0.1951,0.8136,-0.1797,0.0739,-0.6625,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1030,-0.1631,0.1951,0.8136,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1040,-0.1631,0.1951,0.8136,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1050,-0.1631,0.1951,0.8136,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1070,-0.1631,0.1951,0.8136,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1080,-0.1631,0.1951,0.8136,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1090,-0.1691,0.2051,0.9056,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1090,-0.1691,0.2051,0.9056,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1100,-0.1691,0.2051,0.9056,-0.1403,0.2288,-1.6132,0.1781,0.0367,-0.3409,25.25703167,83.00787833,0.80039304,
24.1100,-0.1691,0.2051,0.9056,-0.1403,0.2288,-1.6132,0.4156,0.1260,-0.8386,25.25703167,83.00787833,0.80039304,
24.1110,-0.1431,0.1831,0.9616,-0.1403,0.2288,-1.6132,0.4156,0.1260,-0.8386,25.25703167,83.00787833,0.80039304,
24.1110,-0.1431,0.1831,0.9616,-0.1403,0.2288,-1.6132,0.4624,0.1520,-0.9016,25.25703167,83.00787833,0.80039304,
24.1120,-0.1431,0.1831,0.9616,-0.2809,0.3260,-0.6874,0.4624,0.1520,-0.9016,25.25703167,83.00787833,0.80039304,
24.1140,-0.1100,0.1610,1.0047,-0.2809,0.3260,-0.6874,0.4624,0.1520,-0.9016,25.25703167,83.00787833,0.80039304,
24.1160,-0.1100,0.1610,1.0047,-0.2809,0.3260,-0.6874,0.4306,0.1398,-0.8153,25.25703167,83.00787833,0.80039304,
24.1240,-0.0750,0.1481,1.0107,-0.2809,0.3260,-0.6874,0.4306,0.1398,-0.8153,25.25703167,83.00787833,0.80039304,
24.1260,-0.0750,0.1481,1.0107,-0.2809,0.3260,-0.6874,0.3218,0.0962,-0.5492,25.25703167,83.00787833,0.80039304,
24.1360,-0.0310,0.1420,0.9937,-0.2809,0.3260,-0.6874,0.3218,0.0962,-0.5492,25.25703167,83.00787833,0.80039304,
24.1370,-0.0310,0.1420,0.9937,-0.2809,0.3260,-0.6874,0.1758,0.0206,-0.1961,25.25703167,83.00787833,0.80039304,
24.1450,0.0059,0.1341,0.9816,-0.2809,0.3260,-0.6874,0.1758,0.0206,-0.1961,25.25703167,83.00787833,0.80039304,
24.1470,0.0059,0.1341,0.9816,-0.2809,0.3260,-0.6874,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.1650,0.0059,0.1341,0.9816,-0.2809,0.3260,-0.6874,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.1660,0.0059,0.1341,0.9816,-0.2809,0.3260,-0.6874,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.1660,0.0059,0.1341,0.9816,-0.2809,0.3260,-0.6874,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.1670,0.0059,0.1341,0.9816,1.0236,-0.3201,0.1738,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.2200,0.0000,0.1100,1.0597,1.0236,-0.3201,0.1738,0.0285,-0.0859,0.1966,25.25703167,83.00787833,0.80039304,
24.2310,0.0000,0.1100,1.0597,1.0236,-0.3201,0.1738,-0.4572,-0.5011,1.5022,25.25703167,83.00787833,0.80039304,
24.2330,0.0000,0.1100,1.0597,0.5076,-0.3382,0.5248,-0.4572,-0.5011,1.5022,25.25703167,83.00787833,0.80039304,
24.2870,0.0169,0.1370,0.8916,0.5076,-0.3382,0.5248,-0.4572,-0.5011,1.5022,25.25703167,83.00787833,0.80039304,
24.2990,0.0169,0.1370,0.8916,0.5076,-0.3382,0.5248,-0.1241,-0.4135,0.8420,25.25703167,83.00787833,0.80039304,
24.3010,0.0169,0.1370,0.8916,0.3737,-0.0296,-0.8189,-0.1241,-0.4135,0.8420,25.25703167,83.00787833,0.80039304,
24.3520,-0.0970,0.1341,1.1138,0.3737,-0.0296,-0.8189,-0.1241,-0.4135,0.8420,25.25703167,83.00787833,0.80039304,
24.3640,-0.0970,0.1341,1.1138,0.3737,-0.0296,-0.8189,0.0659,0.2064,0.1047,25.25703167,83.00787833,0.80039304,
24.3650,-0.0970,0.1341,1.1138,-0.7176,-0.0707,1.2102,0.0659,0.2064,0.1047,25.25703167,83.00787833,0.80039304,
24.4190,-0.0469,0.0740,1.1438,-0.7176,-0.0707,1.2102,0.0659,0.2064,0.1047,25.25703167,83.00787833,0.80039304,
24.4300,-0.0469,0.0740,1.1438,-0.7176,-0.0707,1.2102,-0.5024,0.3408,1.2698,25.25703167,83.00787833,0.80039304,
24.4330,-0.0469,0.0740,1.1438,-0.0156,-0.3949,1.4766,-0.5024,0.3408,1.2698,25.25703167,83.00787833,0.80039304,
24.4840,-0.1100,0.0881,0.9696,-0.0156,-0.3949,1.4766,-0.5024,0.3408,1.2698,25.25703167,83.00787833,0.80039304,
24.5160,-0.1100,0.0881,0.9696,-0.0156,-0.3949,1.4766,-0.2211,0.3235,0.7943,25.25703167,83.00787833,0.80039304,
24.5230,-0.1100,0.0881,0.9696,-0.9696,-0.5501,0.3054,-0.2211,0.3235,0.7943,25.25703167,83.00787833,0.80039304,
24.5520,-0.2031,0.0590,0.9877,-0.9696,-0.5501,0.3054,-0.2211,0.3235,0.7943,25.25703167,83.00787833,0.80039304,
24.5610,-0.2031,0.0590,0.9877,-0.9696,-0.5501,0.3054,-0.4506,0.8605,1.4699,25.25703167,83.00787833,0.80039304,
24.5640,-0.2031,0.0590,0.9877,-0.9841,-0.2154,-0.0432,-0.4506,0.8605,1.4699,25.25703167,83.00787833,0.80039304,
24.6160,-0.1941,0.0900,1.0938,-0.9841,-0.2154,-0.0432,-0.4506,0.8605,1.4699,25.25703167,83.00787833,0.80039304,
24.6270,-0.1941,0.0900,1.0938,-0.9841,-0.2154,-0.0432,-0.1899,0.6978,1.0800,25.25703167,83.00787833,0.80039304,
24.6280,-0.1941,0.0900,1.0938,-0.3868,0.1569,1.0573,-0.1899,0.6978,1.0800,25.25703167,83.00787833,0.80039304,
24.6820,-0.0881,0.1090,1.0177,-0.3868,0.1569,1.0573,-0.1899,0.6978,1.0800,25.25703167,83.00787833,0.80039304,
24.6950,-0.0881,0.1090,1.0177,-0.3868,0.1569,1.0573,0.2929,-0.3564,-0.8243,25.25703167,83.00787833,0.80039304,
24.6960,-0.0881,0.1090,1.0177,0.7751,0.4940,0.2618,0.2929,-0.3564,-0.8243,25.25703167,83.00787833,0.80039304,
24.7480,-0.0720,0.1410,1.0797,0.7751,0.4940,0.2618,0.2929,-0.3564,-0.8243,25.25703167,83.00787833,0.80039304,
24.7600,-0.0720,0.1410,1.0797,0.7751,0.4940,0.2618,0.5895,-0.7642,-2.2889,25.25703167,83.00787833,0.80039304,
24.7640,-0.0720,0.1410,1.0797,0.6147,0.3823,0.5500,0.5895,-0.7642,-2.2889,25.25703167,83.00787833,0.80039304,
24.8140,0.0169,0.1291,1.0077,0.6147,0.3823,0.5500,0.5895,-0.7642,-2.2889,25.25703167,83.00787833,0.80039304,
24.8250,0.0169,0.1291,1.0077,0.6147,0.3823,0.5500,0.3436,-0.9900,-1.9269,25.25703167,83.00787833,0.80039304,
24.8310,0.0169,0.1291,1.0077,0.7221,0.1230,0.1513,0.3436,-0.9900,-1.9269,25.25703167,83.00787833,0.80039304,
24.8810,-0.0360,0.1531,1.0367,0.7221,0.1230,0.1513,0.3436,-0.9900,-1.9269,25.25703167,83.00787833,0.80039304,
24.8940,-0.0360,0.1531,1.0367,0.7221,0.1230,0.1513,0.3022,-0.6809,-2.7926,25.25703167,83.00787833,0.80039304,
24.8960,-0.0360,0.1531,1.0367,-0.0988,0.3201,0.2553,0.3022,-0.6809,-2.7926,25.25703167,83.00787833,0.80039304,
24.9480,-0.0290,0.1620,1.0617,-0.0988,0.3201,0.2553,0.3022,-0.6809,-2.7926,25.25703167,83.00787833,0.80039304,
24.9570,-0.0290,0.1620,1.0617,-0.0988,0.3201,0.2553,0.2929,-0.5597,-3.6270,25.25703167,83.00787833,0.80039304,
24.9620,-0.0290,0.1620,1.0617,0.0016,0.3247,0.2597,0.2929,-0.5597,-3.6270,25.25703167,83.00787833,0.80039304,
25.0120,0.0550,0.1920,0.8515,0.0016,0.3247,0.2597,0.2929,-0.5597,-3.6270,25.25703167,83.00787833,0.80039304,
25.0230,0.0550,0.1920,0.8515,0.0016,0.3247,0.2597,0.4244,-0.8015,-2.6273,25.25703167,83.00787833,0.80039304,
25.0250,0.0550,0.1920,0.8515,0.6225,0.2668,-1.3269,0.4244,-0.8015,-2.6273,25.25703167,83.00787833,0.80039304,
25.0780,0.0040,0.1570,1.1628,0.6225,0.2668,-1.3269,0.4244,-0.8015,-2.6273,25.25703167,83.00787833,0.80039304,
25.1140,0.0040,0.1570,1.1628,0.6225,0.2668,-1.3269,-0.0963,-0.4399,-0.8919,25.25703167,83.00787833,0.80039304,
25.1180,0.0040,0.1570,1.1628,0.4033,-0.1125,1.8172,-0.0963,-0.4399,-0.8919,25.25703167,83.00787833,0.80039304,
25.1450,0.0290,0.2051,0.9216,0.4033,-0.1125,1.8172,-0.0963,-0.4399,-0.8919,25.25703167,83.00787833,0.80039304,
25.1560,0.0290,0.2051,0.9216,0.4033,-0.1125,1.8172,0.1394,-0.3979,-1.3606,25.25703167,83.00787833,0.80039304,
25.1580,0.0290,0.2051,0.9216,-0.0332,0.6500,-0.8726,0.1394,-0.3979,-1.3606,25.25703167,83.00787833,0.80039304,
25.2110,0.0770,0.1881,0.9156,-0.0332,0.6500,-0.8726,0.1394,-0.3979,-1.3606,25.25703167,83.00787833,0.80039304,
25.2230,0.0770,0.1881,0.9156,-0.0332,0.6500,-0.8726,0.2782,-0.4026,-1.1413,25.25703167,83.00787833,0.80039304,
25.2250,0.0770,0.1881,0.9156,0.2814,-0.0700,-0.4251,0.2782,-0.4026,-1.1413,25.25703167,83.00787833,0.80039304,
25.2770,0.1000,0.1591,0.9136,0.2814,-0.0700,-0.4251,0.2782,-0.4026,-1.1413,25.25703167,83.00787833,0.80039304,
25.2990,0.1000,0.1591,0.9136,0.2814,-0.0700,-0.4251,0.0268,-0.3041,-0.2833,25.25703167,83.00787833,0.80039304,
