
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.3960,-0.0510,0.6554,0.6864,0.0994,-0.3253,-0.3622,0.2486,-0.0313,0.7598,25.25377500,83.00942833,9.89193153,
4.4380,-0.0840,0.7045,0.6334,0.0994,-0.3253,-0.3622,0.2486,-0.0313,0.7598,25.25377500,83.00942833,9.89193153,
4.4930,-0.0840,0.7045,0.6334,0.0994,-0.3253,-0.3622,0.2600,-0.0488,0.0101,25.25377500,83.00942833,9.89193153,
4.5030,-0.0840,0.7045,0.6334,-0.2771,0.0848,-0.8184,0.2600,-0.0488,0.0101,25.25377500,83.00942833,9.89193153,
4.5040,-0.2371,0.6854,1.0116,-0.2771,0.0848,-0.8184,0.2600,-0.0488,0.0101,25.25377500,83.00942833,9.89193153,
4.5170,-0.2371,0.6854,1.0116,-0.2771,0.0848,-0.8184,-0.8419,-0.0104,-1.2992,25.25377500,83.00942833,9.89193153,
4.5190,-0.2371,0.6854,1.0116,-0.8419,0.3043,0.8128,-0.8419,-0.0104,-1.2992,25.25377500,83.00942833,9.89193153,
4.5690,-0.1681,0.7485,0.5734,-0.8419,0.3043,0.8128,-0.8419,-0.0104,-1.2992,25.25377500,83.00942833,9.89193153,
4.5850,-0.1681,0.7485,0.5734,-0.8419,0.3043,0.8128,0.7882,-0.0390,-0.7314,25.25377500,83.00942833,9.89193153,
4.5870,-0.1681,0.7485,0.5734,-0.2051,0.6552,-1.4136,0.7882,-0.0390,-0.7314,25.25377500,83.00942833,9.89193153,
4.6350,-0.0950,0.6544,0.7155,-0.2051,0.6552,-1.4136,0.7882,-0.0390,-0.7314,25.25377500,83.00942833,9.89193153,
4.6490,-0.0950,0.6544,0.7155,-0.2051,0.6552,-1.4136,0.2845,-0.0538,-0.0375,25.25377500,83.00942833,9.89193153,
4.6500,-0.0950,0.6544,0.7155,0.5728,-0.4658,0.1874,0.2845,-0.0538,-0.0375,25.25377500,83.00942833,9.89193153,
4.7080,-0.0931,0.6324,0.8336,0.5728,-0.4658,0.1874,0.2845,-0.0538,-0.0375,25.25377500,83.00942833,9.89193153,
4.7160,-0.0931,0.6324,0.8336,0.5728,-0.4658,0.1874,-0.8608,-0.0162,0.6913,25.25377500,83.00942833,9.89193153,
4.7170,-0.0931,0.6324,0.8336,0.4832,-0.5771,1.2309,-0.8608,-0.0162,0.6913,25.25377500,83.00942833,9.89193153,
4.7670,-0.0840,0.6654,0.6735,0.4832,-0.5771,1.2309,-0.8608,-0.0162,0.6913,25.25377500,83.00942833,9.89193153,
4.7830,-0.0840,0.6654,0.6735,0.4832,-0.5771,1.2309,-0.0424,0.0037,0.7083,25.25370167,83.00949333,9.62685013,
4.7850,-0.0840,0.6654,0.6735,-0.0736,0.0525,-0.7316,-0.0424,0.0037,0.7083,25.25370167,83.00949333,9.62685013,
4.8330,-0.1391,0.7024,0.6635,-0.0736,0.0525,-0.7316,-0.0424,0.0037,0.7083,25.25370167,83.00949333,9.62685013,
4.8470,-0.1391,0.7024,0.6635,-0.0736,0.0525,-0.7316,0.2858,-0.0475,-0.4304,25.25370167,83.00949333,9.62685013,
4.8540,-0.1391,0.7024,0.6635,-0.4778,0.3509,-0.7566,0.2858,-0.0475,-0.4304,25.25370167,83.00949333,9.62685013,
4.8990,-0.1601,0.6744,0.6794,-0.4778,0.3509,-0.7566,0.2858,-0.0475,-0.4304,25.25370167,83.00949333,9.62685013,
4.9150,-0.1601,0.6744,0.6794,-0.4778,0.3509,-0.7566,0.4108,-0.0369,-0.6997,25.25370167,83.00949333,9.62685013,
4.9170,-0.1601,0.6744,0.6794,0.3106,0.0647,-0.9949,0.4108,-0.0369,-0.6997,25.25370167,83.00949333,9.62685013,
4.9650,-0.2091,0.7515,0.6454,0.3106,0.0647,-0.9949,0.4108,-0.0369,-0.6997,25.25370167,83.00949333,9.62685013,
4.9840,-0.2091,0.7515,0.6454,0.3106,0.0647,-0.9949,0.6494,-0.0217,-0.5651,25.25370167,83.00949333,9.62685013,
4.9890,-0.2091,0.7515,0.6454,-0.4968,0.0533,0.8302,0.6494,-0.0217,-0.5651,25.25370167,83.00949333,9.62685013,
5.0320,-0.1481,0.8365,0.5133,-0.4968,0.0533,0.8302,0.6494,-0.0217,-0.5651,25.25370167,83.00949333,9.62685013,
5.0470,-0.1481,0.8365,0.5133,-0.4968,0.0533,0.8302,0.7109,0.0439,-0.0247,25.25370167,83.00949333,9.62685013,
5.0630,-0.1481,0.8365,0.5133,0.0618,1.0944,-1.5585,0.7109,0.0439,-0.0247,25.25370167,83.00949333,9.62685013,
5.0990,-0.2611,0.7915,0.8576,0.0618,1.0944,-1.5585,0.7109,0.0439,-0.0247,25.25370167,83.00949333,9.62685013,
5.1120,-0.2611,0.7915,0.8576,0.0618,1.0944,-1.5585,0.2710,-0.0160,-0.6358,25.25370167,83.00949333,9.62685013,
5.1150,-0.2611,0.7915,0.8576,-0.7777,0.4131,2.1546,0.2710,-0.0160,-0.6358,25.25370167,83.00949333,9.62685013,
5.1630,-0.2251,0.8636,0.5463,-0.7777,0.4131,2.1546,0.2710,-0.0160,-0.6358,25.25370167,83.00949333,9.62685013,
5.1830,-0.2251,0.8636,0.5463,-0.7777,0.4131,2.1546,0.5213,0.0046,-0.2830,25.25370167,83.00949333,9.62685013,
5.1850,-0.2251,0.8636,0.5463,-0.0478,0.8200,-0.2297,0.5213,0.0046,-0.2830,25.25370167,83.00949333,9.62685013,
5.2290,-0.2682,0.7414,1.1517,-0.0478,0.8200,-0.2297,0.5213,0.0046,-0.2830,25.25370167,83.00949333,9.62685013,
5.2440,-0.2682,0.7414,1.1517,-0.0478,0.8200,-0.2297,-1.3098,-0.2464,-0.2461,25.25370167,83.00949333,9.62685013,
5.2470,-0.2682,0.7414,1.1517,-0.6414,0.2103,4.7733,-1.3098,-0.2464,-0.2461,25.25370167,83.00949333,9.62685013,
5.2950,-0.0419,0.6654,0.6785,-0.6414,0.2103,4.7733,-1.3098,-0.2464,-0.2461,25.25370167,83.00949333,9.62685013,
5.3110,-0.0419,0.6654,0.6785,-0.6414,0.2103,4.7733,-0.7637,-0.0916,0.8373,25.25370167,83.00949333,9.62685013,
5.3140,-0.0419,0.6654,0.6785,1.2751,-0.1971,-0.2920,-0.7637,-0.0916,0.8373,25.25370167,83.00949333,9.62685013,
5.3630,0.0280,0.5963,0.7164,1.2751,-0.1971,-0.2920,-0.7637,-0.0916,0.8373,25.25370167,83.00949333,9.62685013,
5.3790,0.0280,0.5963,0.7164,1.2751,-0.1971,-0.2920,-0.6107,0.0579,1.4344,25.25370167,83.00949333,9.62685013,
5.3860,0.0280,0.5963,0.7164,0.9071,-0.5876,-2.2025,-0.6107,0.0579,1.4344,25.25370167,83.00949333,9.62685013,
5.4280,-0.2832,0.8526,0.4893,0.9071,-0.5876,-2.2025,-0.6107,0.0579,1.4344,25.25370167,83.00949333,9.62685013,
5.4420,-0.2832,0.8526,0.4893,0.9071,-0.5876,-2.2025,1.9781,-0.1691,-1.1668,25.25370167,83.00949333,9.62685013,
5.4450,-0.2832,0.8526,0.4893,-1.4211,1.2488,-1.8258,1.9781,-0.1691,-1.1668,25.25370167,83.00949333,9.62685013,
5.4930,-0.0620,0.1451,1.0587,-1.4211,1.2488,-1.8258,1.9781,-0.1691,-1.1668,25.25370167,83.00949333,9.62685013,
5.5090,-0.0620,0.1451,1.0587,-1.4211,1.2488,-1.8258,-4.5358,-0.4446,0.4015,25.25370167,83.00949333,9.62685013,
5.5120,-0.0620,0.1451,1.0587,1.0545,-4.6940,2.8923,-4.5358,-0.4446,0.4015,25.25370167,83.00949333,9.62685013,
5.5600,-0.4833,0.8786,0.3572,1.0545,-4.6940,2.8923,-4.5358,-0.4446,0.4015,25.25370167,83.00949333,9.62685013,
5.5780,-0.4833,0.8786,0.3572,1.0545,-4.6940,2.8923,0.4710,-0.2119,-3.2823,25.25370167,83.00949333,9.62685013,
5.5820,-0.4833,0.8786,0.3572,1.5062,0.6332,-5.0149,0.4710,-0.2119,-3.2823,25.25370167,83.00949333,9.62685013,
5.6320,-0.2861,1.1017,-0.0931,1.5062,0.6332,-5.0149,0.4710,-0.2119,-3.2823,25.25370167,83.00949333,9.62685013,
5.6390,-0.2861,1.1017,-0.0931,1.5062,0.6332,-5.0149,4.6689,1.5882,0.9981,25.25370167,83.00949333,9.62685013,
5.6420,-0.2861,1.1017,-0.0931,-0.3231,3.1898,-3.0668,4.6689,1.5882,0.9981,25.25370167,83.00949333,9.62685013,
5.6920,-0.3892,1.2118,0.4443,-0.3231,3.1898,-3.0668,4.6689,1.5882,0.9981,25.25370167,83.00949333,9.62685013,
5.7170,-0.3892,1.2118,0.4443,-0.3231,3.1898,-3.0668,2.0739,0.7115,0.4445,25.25370167,83.00949333,9.62685013,
5.7210,-0.3892,1.2118,0.4443,-0.9559,3.3919,0.3521,2.0739,0.7115,0.4445,25.25370167,83.00949333,9.62685013,
5.7580,-0.4202,1.0988,0.3362,-0.9559,3.3919,0.3521,2.0739,0.7115,0.4445,25.25370167,83.00949333,9.62685013,
5.7740,-0.4202,1.0988,0.3362,-0.9559,3.3919,0.3521,1.5814,0.4123,0.0141,25.25363000,83.00954833,9.05705261,
5.7760,-0.4202,1.0988,0.3362,-0.9237,0.6815,1.2864,1.5814,0.4123,0.0141,25.25363000,83.00954833,9.05705261,
5.8230,-0.2021,0.7345,0.1131,-0.9237,0.6815,1.2864,1.5814,0.4123,0.0141,25.25363000,83.00954833,9.05705261,
5.8370,-0.2021,0.7345,0.1131,-0.9237,0.6815,1.2864,0.6593,0.1234,0.1343,25.25363000,83.00954833,9.05705261,
5.8390,-0.2021,0.7345,0.1131,2.4518,-3.0065,-4.5142,0.6593,0.1234,0.1343,25.25363000,83.00954833,9.05705261,
5.8890,-0.0860,0.6014,0.3462,2.4518,-3.0065,-4.5142,0.6593,0.1234,0.1343,25.25363000,83.00954833,9.05705261,
5.9030,-0.0860,0.6014,0.3462,2.4518,-3.0065,-4.5142,0.9795,0.4224,1.2308,25.25363000,83.00954833,9.05705261,
5.9040,-0.0860,0.6014,0.3462,1.3692,-3.5726,2.1058,0.9795,0.4224,1.2308,25.25363000,83.00954833,9.05705261,
5.9550,-0.1200,0.5073,1.1348,1.3692,-3.5726,2.1058,0.9795,0.4224,1.2308,25.25363000,83.00954833,9.05705261,
5.9740,-0.1200,0.5073,1.1348,1.3692,-3.5726,2.1058,-7.9034,-2.3577,-2.0741,25.25363000,83.00954833,9.05705261,
5.9770,-0.1200,0.5073,1.1348,1.7399,-1.5783,3.5003,-7.9034,-2.3577,-2.0741,25.25363000,83.00954833,9.05705261,
6.0210,-0.2111,0.9246,-0.0850,1.7399,-1.5783,3.5003,-7.9034,-2.3577,-2.0741,25.25363000,83.00954833,9.05705261,
6.0410,-0.2111,0.9246,-0.0850,1.7399,-1.5783,3.5003,1.1086,0.4384,0.3278,25.25363000,83.00954833,9.05705261,
6.0440,-0.2111,0.9246,-0.0850,1.3159,2.6708,-3.3196,1.1086,0.4384,0.3278,25.25363000,83.00954833,9.05705261,
6.0890,-0.0240,1.0967,-0.0610,1.3159,2.6708,-3.3196,1.1086,0.4384,0.3278,25.25363000,83.00954833,9.05705261,
6.1030,-0.0240,1.0967,-0.0610,1.3159,2.6708,-3.3196,2.9691,1.0138,0.6693,25.25363000,83.00954833,9.05705261,
6.1060,-0.0240,1.0967,-0.0610,2.6638,2.6491,-5.3053,2.9691,1.0138,0.6693,25.25363000,83.00954833,9.05705261,
6.1530,-0.1260,0.7835,0.2351,2.6638,2.6491,-5.3053,2.9691,1.0138,0.6693,25.25363000,83.00954833,9.05705261,
6.1740,-0.1260,0.7835,0.2351,2.6638,2.6491,-5.3053,0.6028,0.1648,-0.4432,25.25363000,83.00954833,9.05705261,
6.1760,-0.1260,0.7835,0.2351,2.5739,-1.5468,-2.3931,0.6028,0.1648,-0.4432,25.25363000,83.00954833,9.05705261,
6.2190,-0.6614,0.8856,1.1708,2.5739,-1.5468,-2.3931,0.6028,0.1648,-0.4432,25.25363000,83.00954833,9.05705261,
6.2370,-0.6614,0.8856,1.1708,2.5739,-1.5468,-2.3931,-2.7858,-1.0593,-1.9154,25.25363000,83.00954833,9.05705261,
6.2410,-0.6614,0.8856,1.1708,0.5285,-1.7936,0.3725,-2.7858,-1.0593,-1.9154,25.25363000,83.00954833,9.05705261,
6.2850,-0.2661,0.8315,-0.0580,0.5285,-1.7936,0.3725,-2.7858,-1.0593,-1.9154,25.25363000,83.00954833,9.05705261,
6.3020,-0.2661,0.8315,-0.0580,0.5285,-1.7936,0.3725,0.8489,0.3695,-0.6957,25.25363000,83.00954833,9.05705261,
6.3050,-0.2661,0.8315,-0.0580,3.7209,-1.0864,-9.0273,0.8489,0.3695,-0.6957,25.25363000,83.00954833,9.05705261,
6.3520,-0.2221,0.8176,0.2611,3.7209,-1.0864,-9.0273,0.8489,0.3695,-0.6957,25.25363000,83.00954833,9.05705261,
6.3730,-0.2221,0.8176,0.2611,3.7209,-1.0864,-9.0273,0.4366,0.2502,-0.3480,25.25363000,83.00954833,9.05705261,
6.3790,-0.2221,0.8176,0.2611,2.0146,0.4975,-2.1450,0.4366,0.2502,-0.3480,25.25363000,83.00954833,9.05705261,
6.4170,-0.2521,0.7374,0.0780,2.0146,0.4975,-2.1450,0.4366,0.2502,-0.3480,25.25363000,83.00954833,9.05705261,
6.4350,-0.2521,0.7374,0.0780,2.0146,0.4975,-2.1450,-0.1264,0.0190,-0.3226,25.25363000,83.00954833,9.05705261,
6.4380,-0.2521,0.7374,0.0780,2.0061,0.1800,-4.3787,-0.1264,0.0190,-0.3226,25.25363000,83.00954833,9.05705261,
6.4830,0.0109,0.7915,-0.5684,2.0061,0.1800,-4.3787,-0.1264,0.0190,-0.3226,25.25363000,83.00954833,9.05705261,
6.5020,0.0109,0.7915,-0.5684,2.0061,0.1800,-4.3787,2.8324,1.8056,1.5189,25.25363000,83.00954833,9.05705261,
6.5050,0.0109,0.7915,-0.5684,0.2818,-1.1006,-0.3875,2.8324,1.8056,1.5189,25.25363000,83.00954833,9.05705261,
6.5490,-0.7064,1.1417,1.0357,0.2818,-1.1006,-0.3875,2.8324,1.8056,1.5189,25.25363000,83.00954833,9.05705261,
6.5840,-0.7064,1.1417,1.0357,0.2818,-1.1006,-0.3875,-1.4165,-0.7595,-0.6100,25.25363000,83.00954833,9.05705261,
6.5870,-0.7064,1.1417,1.0357,-0.9982,-0.9006,-0.7575,-1.4165,-0.7595,-0.6100,25.25363000,83.00954833,9.05705261,
6.6160,-0.0720,0.6844,-0.3312,-0.9982,-0.9006,-0.7575,-1.4165,-0.7595,-0.6100,25.25363000,83.00954833,9.05705261,
6.6330,-0.0720,0.6844,-0.3312,-0.9982,-0.9006,-0.7575,2.7695,1.7585,1.8998,25.25363000,83.00954833,9.05705261,
6.6340,-0.0720,0.6844,-0.3312,3.5577,-1.5146,-6.4692,2.7695,1.7585,1.8998,25.25363000,83.00954833,9.05705261,
6.6880,-0.0460,1.0747,0.1811,3.5577,-1.5146,-6.4692,2.7695,1.7585,1.8998,25.25363000,83.00954833,9.05705261,
6.6990,-0.0460,1.0747,0.1811,3.5577,-1.5146,-6.4692,-0.8805,-0.0163,1.1767,25.25363000,83.00954833,9.05705261,
6.7010,-0.0460,1.0747,0.1811,0.3810,-2.4596,2.3053,-0.8805,-0.0163,1.1767,25.25363000,83.00954833,9.05705261,
6.7480,-0.0500,0.5373,0.0069,0.3810,-2.4596,2.3053,-0.8805,-0.0163,1.1767,25.25363000,83.00954833,9.05705261,
6.7630,-0.0500,0.5373,0.0069,0.3810,-2.4596,2.3053,-0.3342,-0.0754,0.4128,25.25356000,83.00959500,8.60512638,
6.7670,-0.0500,0.5373,0.0069,-1.4918,-1.6638,2.2177,-0.3342,-0.0754,0.4128,25.25356000,83.00959500,8.60512638,
6.8130,-0.2742,0.4312,0.4753,-1.4918,-1.6638,2.2177,-0.3342,-0.0754,0.4128,25.25356000,83.00959500,8.60512638,
6.8270,-0.2742,0.4312,0.4753,-1.4918,-1.6638,2.2177,-1.1526,-0.2811,0.5474,25.25356000,83.00959500,8.60512638,
6.8380,-0.2742,0.4312,0.4753,0.9504,-3.4854,-0.1857,-1.1526,-0.2811,0.5474,25.25356000,83.00959500,8.60512638,
6.8800,-0.6144,0.9527,0.9566,0.9504,-3.4854,-0.1857,-1.1526,-0.2811,0.5474,25.25356000,83.00959500,8.60512638,
6.8950,-0.6144,0.9527,0.9566,0.9504,-3.4854,-0.1857,-0.4359,-0.2425,-0.2436,25.25356000,83.00959500,8.60512638,
6.8970,-0.6144,0.9527,0.9566,-2.2107,1.9514,4.1679,-0.4359,-0.2425,-0.2436,25.25356000,83.00959500,8.60512638,
6.9460,0.0069,0.6945,-0.2081,-2.2107,1.9514,4.1679,-0.4359,-0.2425,-0.2436,25.25356000,83.00959500,8.60512638,
6.9640,0.0069,0.6945,-0.2081,-2.2107,1.9514,4.1679,2.8764,1.3976,2.4264,25.25356000,83.00959500,8.60512638,
6.9700,0.0069,0.6945,-0.2081,-0.1700,-2.5719,-0.0076,2.8764,1.3976,2.4264,25.25356000,83.00959500,8.60512638,
7.0110,-0.7305,1.0127,1.0437,-0.1700,-2.5719,-0.0076,2.8764,1.3976,2.4264,25.25356000,83.00959500,8.60512638,
7.0260,-0.7305,1.0127,1.0437,-0.1700,-2.5719,-0.0076,-2.2826,-1.1618,-2.2419,25.25356000,83.00959500,8.60512638,
7.0290,-0.7305,1.0127,1.0437,-3.5671,2.1384,5.4690,-2.2826,-1.1618,-2.2419,25.25356000,83.00959500,8.60512638,
7.0770,-0.1801,0.4222,-0.1541,-3.5671,2.1384,5.4690,-2.2826,-1.1618,-2.2419,25.25356000,83.00959500,8.60512638,
7.0930,-0.1801,0.4222,-0.1541,-3.5671,2.1384,5.4690,0.8657,0.3840,0.4241,25.25356000,83.00959500,8.60512638,
7.0950,-0.1801,0.4222,-0.1541,1.6015,-3.9921,-5.8375,0.8657,0.3840,0.4241,25.25356000,83.00959500,8.60512638,
7.1430,-0.7615,0.9256,1.2048,1.6015,-3.9921,-5.8375,0.8657,0.3840,0.4241,25.25356000,83.00959500,8.60512638,
7.1620,-0.7615,0.9256,1.2048,1.6015,-3.9921,-5.8375,-1.2794,-0.5158,-0.7351,25.25356000,83.00959500,8.60512638,
7.1690,-0.7615,0.9256,1.2048,3.9588,0.3553,-2.3620,-1.2794,-0.5158,-0.7351,25.25356000,83.00959500,8.60512638,
7.2100,-0.9566,0.7264,1.0647,3.9588,0.3553,-2.3620,-1.2794,-0.5158,-0.7351,25.25356000,83.00959500,8.60512638,
7.2240,-0.9566,0.7264,1.0647,3.9588,0.3553,-2.3620,-1.1071,-0.5836,-1.3008,25.25356000,83.00959500,8.60512638,
7.2270,-0.9566,0.7264,1.0647,-0.6256,1.5234,1.5514,-1.1071,-0.5836,-1.3008,25.25356000,83.00959500,8.60512638,
7.2760,-0.5484,1.0057,0.9937,-0.6256,1.5234,1.5514,-1.1071,-0.5836,-1.3008,25.25356000,83.00959500,8.60512638,
7.2900,-0.5484,1.0057,0.9937,-0.6256,1.5234,1.5514,-1.0967,-0.7448,-1.5125,25.25356000,83.00959500,8.60512638,
7.2940,-0.5484,1.0057,0.9937,-1.3694,2.4556,4.7018,-1.0967,-0.7448,-1.5125,25.25356000,83.00959500,8.60512638,
7.3420,-0.1870,0.7926,0.0890,-1.3694,2.4556,4.7018,-1.0967,-0.7448,-1.5125,25.25356000,83.00959500,8.60512638,
7.3580,-0.1870,0.7926,0.0890,-1.3694,2.4556,4.7018,0.9640,0.5571,0.8036,25.25356000,83.00959500,8.60512638,
7.3620,-0.1870,0.7926,0.0890,6.3968,1.6431,-10.2486,0.9640,0.5571,0.8036,25.25356000,83.00959500,8.60512638,
7.4070,-0.1591,0.5153,-0.0881,6.3968,1.6431,-10.2486,0.9640,0.5571,0.8036,25.25356000,83.00959500,8.60512638,
7.4210,-0.1591,0.5153,-0.0881,6.3968,1.6431,-10.2486,2.7295,0.8254,0.2351,25.25356000,83.00959500,8.60512638,
7.4230,-0.1591,0.5153,-0.0881,1.8880,-3.7684,-3.4140,2.7295,0.8254,0.2351,25.25356000,83.00959500,8.60512638,
7.4730,-0.3232,0.6874,0.2601,1.8880,-3.7684,-3.4140,2.7295,0.8254,0.2351,25.25356000,83.00959500,8.60512638,
7.4890,-0.3232,0.6874,0.2601,1.8880,-3.7684,-3.4140,-3.2896,-1.7400,-2.3185,25.25356000,83.00959500,8.60512638,
7.4930,-0.3232,0.6874,0.2601,0.9860,-0.7233,-2.2738,-3.2896,-1.7400,-2.3185,25.25356000,83.00959500,8.60512638,
7.5390,0.5623,0.7205,-0.7895,0.9860,-0.7233,-2.2738,-3.2896,-1.7400,-2.3185,25.25356000,83.00959500,8.60512638,
7.5560,0.5623,0.7205,-0.7895,0.9860,-0.7233,-2.2738,0.9478,1.0294,2.4481,25.25356000,83.00959500,8.60512638,
7.5590,0.5623,0.7205,-0.7895,9.4273,-0.4807,-12.6304,0.9478,1.0294,2.4481,25.25356000,83.00959500,8.60512638,
7.6050,-0.3572,1.1147,0.5444,9.4273,-0.4807,-12.6304,0.9478,1.0294,2.4481,25.25356000,83.00959500,8.60512638,
7.6190,-0.3572,1.1147,0.5444,9.4273,-0.4807,-12.6304,1.0142,0.8794,1.9852,25.25356000,83.00959500,8.60512638,
7.6220,-0.3572,1.1147,0.5444,-0.6800,2.3316,1.5444,1.0142,0.8794,1.9852,25.25356000,83.00959500,8.60512638,
7.6790,-0.0720,0.5334,-0.4293,-0.6800,2.3316,1.5444,1.0142,0.8794,1.9852,25.25356000,83.00959500,8.60512638,
7.6890,-0.0720,0.5334,-0.4293,-0.6800,2.3316,1.5444,0.7186,-0.0914,-1.4582,25.25356000,83.00959500,8.60512638,
7.6910,-0.0720,0.5334,-0.4293,3.2187,-2.5942,-8.6330,0.7186,-0.0914,-1.4582,25.25356000,83.00959500,8.60512638,
7.7370,-0.6114,1.3169,0.8036,3.2187,-2.5942,-8.6330,0.7186,-0.0914,-1.4582,25.25356000,83.00959500,8.60512638,
7.7560,-0.6114,1.3169,0.8036,3.2187,-2.5942,-8.6330,6.2680,2.7476,2.1870,25.25349167,83.00963167,8.15062618,
7.7580,-0.6114,1.3169,0.8036,-6.2504,-3.4571,11.9794,6.2680,2.7476,2.1870,25.25349167,83.00963167,8.15062618,
7.8030,-0.6564,1.1438,1.3319,-6.2504,-3.4571,11.9794,6.2680,2.7476,2.1870,25.25349167,83.00963167,8.15062618,
7.8170,-0.6564,1.1438,1.3319,-6.2504,-3.4571,11.9794,-1.6561,-1.0410,0.3057,25.25349167,83.00963167,8.15062618,
7.8190,-0.6564,1.1438,1.3319,-1.8158,4.2320,7.9378,-1.6561,-1.0410,0.3057,25.25349167,83.00963167,8.15062618,
7.8700,-0.3142,0.5854,0.2682,-1.8158,4.2320,7.9378,-1.6561,-1.0410,0.3057,25.25349167,83.00963167,8.15062618,
7.8830,-0.3142,0.5854,0.2682,-1.8158,4.2320,7.9378,1.2887,0.9090,1.0674,25.25349167,83.00963167,8.15062618,
7.8840,-0.3142,0.5854,0.2682,6.8049,-0.7992,-10.1607,1.2887,0.9090,1.0674,25.25349167,83.00963167,8.15062618,
7.9350,0.1160,0.6494,-0.1140,6.8049,-0.7992,-10.1607,1.2887,0.9090,1.0674,25.25349167,83.00963167,8.15062618,
7.9550,0.1160,0.6494,-0.1140,6.8049,-0.7992,-10.1607,-2.4279,-0.2618,1.8822,25.25349167,83.00963167,8.15062618,
7.9580,0.1160,0.6494,-0.1140,4.5538,-0.8742,-6.7819,-2.4279,-0.2618,1.8822,25.25349167,83.00963167,8.15062618,
8.0010,-0.2932,1.0878,-0.1831,4.5538,-0.8742,-6.7819,-2.4279,-0.2618,1.8822,25.25349167,83.00963167,8.15062618,
8.0260,-0.2932,1.0878,-0.1831,4.5538,-0.8742,-6.7819,2.5364,0.5584,0.3658,25.25349167,83.00963167,8.15062618,
8.0290,-0.2932,1.0878,-0.1831,0.4822,2.7287,-6.4845,2.5364,0.5584,0.3658,25.25349167,83.00963167,8.15062618,
8.0680,-0.0800,0.8365,-0.2882,0.4822,2.7287,-6.4845,2.5364,0.5584,0.3658,25.25349167,83.00963167,8.15062618,
8.0820,-0.0800,0.8365,-0.2882,0.4822,2.7287,-6.4845,1.4635,0.4208,1.2513,25.25349167,83.00963167,8.15062618,
8.0850,-0.0800,0.8365,-0.2882,1.9873,-0.1562,-7.1479,1.4635,0.4208,1.2513,25.25349167,83.00963167,8.15062618,
8.1330,-0.1220,0.5944,0.3061,1.9873,-0.1562,-7.1479,1.4635,0.4208,1.2513,25.25349167,83.00963167,8.15062618,
8.1500,-0.1220,0.5944,0.3061,1.9873,-0.1562,-7.1479,-0.5105,0.0607,1.1098,25.25349167,83.00963167,8.15062618,
8.1570,-0.1220,0.5944,0.3061,-0.1035,-0.1944,0.7938,-0.5105,0.0607,1.1098,25.25349167,83.00963167,8.15062618,
8.2000,-0.1791,0.5334,0.8526,-0.1035,-0.1944,0.7938,-0.5105,0.0607,1.1098,25.25349167,83.00963167,8.15062618,
8.2130,-0.1791,0.5334,0.8526,-0.1035,-0.1944,0.7938,-3.1590,0.1399,0.8951,25.25349167,83.00963167,8.15062618,
8.2140,-0.1791,0.5334,0.8526,-0.2215,-2.2345,2.1792,-3.1590,0.1399,0.8951,25.25349167,83.00963167,8.15062618,
8.2660,0.0000,0.5984,0.8296,-0.2215,-2.2345,2.1792,-3.1590,0.1399,0.8951,25.25349167,83.00963167,8.15062618,
8.2850,0.0000,0.5984,0.8296,-0.2215,-2.2345,2.1792,-1.9072,0.5413,1.9165,25.25349167,83.00963167,8.15062618,
8.2880,0.0000,0.5984,0.8296,1.0564,-1.0800,1.2877,-1.9072,0.5413,1.9165,25.25349167,83.00963167,8.15062618,
8.3310,-0.0730,0.6654,0.2501,1.0564,-1.0800,1.2877,-1.9072,0.5413,1.9165,25.25349167,83.00963167,8.15062618,
8.3470,-0.0730,0.6654,0.2501,1.0564,-1.0800,1.2877,2.1075,-0.2218,0.0881,25.25349167,83.00963167,8.15062618,
8.3490,-0.0730,0.6654,0.2501,-1.5557,1.3187,-6.2407,2.1075,-0.2218,0.0881,25.25349167,83.00963167,8.15062618,
8.3980,-0.1941,0.6273,0.4672,-1.5557,1.3187,-6.2407,2.1075,-0.2218,0.0881,25.25349167,83.00963167,8.15062618,
8.4120,-0.1941,0.6273,0.4672,-1.5557,1.3187,-6.2407,0.6819,0.0506,-0.2583,25.25349167,83.00963167,8.15062618,
8.4140,-0.1941,0.6273,0.4672,-1.0527,-2.2715,-0.3758,0.6819,0.0506,-0.2583,25.25349167,83.00963167,8.15062618,
8.4630,-0.1100,0.4713,0.4002,-1.0527,-2.2715,-0.3758,0.6819,0.0506,-0.2583,25.25349167,83.00963167,8.15062618,
8.4770,-0.1100,0.4713,0.4002,-1.0527,-2.2715,-0.3758,-1.6935,0.3254,-0.4129,25.25349167,83.00963167,8.15062618,
8.4810,-0.1100,0.4713,0.4002,0.2433,-3.0457,-2.0497,-1.6935,0.3254,-0.4129,25.25349167,83.00963167,8.15062618,
8.5300,-0.5273,0.7755,1.1698,0.2433,-3.0457,-2.0497,-1.6935,0.3254,-0.4129,25.25349167,83.00963167,8.15062618,
8.5450,-0.5273,0.7755,1.1698,0.2433,-3.0457,-2.0497,-1.2683,-0.2448,-2.1295,25.25349167,83.00963167,8.15062618,
8.5470,-0.5273,0.7755,1.1698,-0.3024,-0.2029,-1.6692,-1.2683,-0.2448,-2.1295,25.25349167,83.00963167,8.15062618,
